DOLocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,number_of_trips
132,sunny,winter,night,manhattan,70902.75,223565.69,36530.44,293256.35,7126286.0,3989
132,sunny,winter,night,not manhattan,13335.25,50181.66,5749.02,61816.94,1625424.0,1689
133,rainy,fall,day,manhattan,843.55,2840.0,417.04,3877.84,189326.0,83
133,rainy,fall,day,not manhattan,2664.18,7919.0,1224.39,9554.14,441895.0,161
133,rainy,fall,night,manhattan,1217.59,3884.5,757.9300000000001,5297.38,198989.0,119
133,rainy,fall,night,not manhattan,1618.47,4577.0,724.1,5584.14,195327.0,100
133,rainy,spring,day,manhattan,1130.66,3721.0,620.37,5231.17,234596.0,114
133,rainy,spring,day,not manhattan,2928.7400000000002,8572.5,1246.3,10217.55,464502.0,171
133,rainy,spring,night,manhattan,1695.25,5266.5,890.29,7115.09,286427.0,177
133,rainy,spring,night,not manhattan,1584.45,4396.0,695.64,5328.639999999999,176769.0,92
133,rainy,summer,day,manhattan,697.59,2239.0,261.29,3004.44,136352.0,69
133,rainy,summer,day,not manhattan,2169.79,6406.0,944.23,7650.23,348081.0,127
133,rainy,summer,night,manhattan,690.97,2541.0,512.9,3451.95,107153.0,70
133,rainy,summer,night,not manhattan,946.17,2614.0,343.82,3099.87,103860.0,54
133,rainy,winter,day,manhattan,873.93,3173.25,508.18,4303.78,181654.0,85
133,rainy,winter,day,not manhattan,1823.95,5653.4,820.12,6729.22,278310.0,107
133,rainy,winter,night,manhattan,939.2,2955.7,514.72,4025.52,155289.0,97
133,rainy,winter,night,not manhattan,870.61,2561.5,376.16,3081.46,100232.0,52
133,sunny,fall,day,manhattan,3995.28,13130.5,2326.41,18625.26,828946.0,395
133,sunny,fall,day,not manhattan,11400.26,34004.0,4633.99,40173.54,1863811.0,665
133,sunny,fall,night,manhattan,7000.14,21653.4,4501.39,30323.39,1134824.0,691
133,sunny,fall,night,not manhattan,5946.12,16716.5,2682.7,20427.95,683549.0,365
133,sunny,spring,day,manhattan,4866.99,16093.0,2764.68,22820.34,1010031.0,485
133,sunny,spring,day,not manhattan,10717.65,31975.0,4262.65,37752.799999999996,1815704.0,632
133,sunny,spring,night,manhattan,6651.07,20993.5,3875.2,28899.51,1079284.0,694
133,sunny,spring,night,not manhattan,5940.47,16938.0,2667.23,20544.579999999998,675897.0,365
133,sunny,summer,day,manhattan,4656.81,14784.0,2147.11,20363.22,881730.0,453
133,sunny,summer,day,not manhattan,12371.48,36263.5,4722.53,42749.28,1967771.0,735
133,sunny,summer,night,manhattan,7740.55,26139.6,4825.46,35555.61,1340688.0,800
133,sunny,summer,night,not manhattan,6502.42,19052.3,3031.44,23074.94,774323.0,401
133,sunny,winter,day,manhattan,3904.4,13342.2,1922.18,18102.6,788641.0,380
133,sunny,winter,day,not manhattan,9944.44,31518.39,4011.96,37226.1,1536038.0,581
133,sunny,winter,night,manhattan,5055.25,16429.2,2723.1,22144.37,791238.0,508
133,sunny,winter,night,not manhattan,4307.69,12890.3,1915.44,15540.44,462083.0,256
134,rainy,fall,day,manhattan,801.88,2782.5,396.06,3703.5099999999998,177627.0,67
134,rainy,fall,day,not manhattan,1472.26,5147.0,605.69,6279.59,290457.0,219
134,rainy,fall,night,manhattan,502.42,1487.5,210.18,1987.33,72502.0,42
134,rainy,fall,night,not manhattan,796.08,2494.5,277.34,3064.89,109271.0,115
134,rainy,spring,day,manhattan,954.5,3211.5,531.3,4303.9,196121.0,75
134,rainy,spring,day,not manhattan,1357.64,4686.3,619.92,5783.07,263630.0,192
134,rainy,spring,night,manhattan,896.67,2662.5,427.62,3624.52,130674.0,73
134,rainy,spring,night,not manhattan,722.98,2272.5,224.26,2756.06,103258.0,105
134,rainy,summer,day,manhattan,440.67,1668.0,281.84,2275.24,101134.0,39
134,rainy,summer,day,not manhattan,1210.73,4194.5,546.13,5147.08,237789.0,178
134,rainy,summer,night,manhattan,395.96999999999997,1180.0,207.42,1620.67,53440.0,33
134,rainy,summer,night,not manhattan,429.89,1366.5,209.66,1746.06,59300.0,62
134,rainy,winter,day,manhattan,726.66,2485.0,345.90999999999997,3228.36,163356.0,56
134,rainy,winter,day,not manhattan,1472.57,5142.0,616.73,6312.63,268411.0,202
134,rainy,winter,night,manhattan,482.97,1500.9,256.04,2056.79,66561.0,40
134,rainy,winter,night,not manhattan,646.4,2153.4,274.83,2694.38,92250.0,94
134,sunny,fall,day,manhattan,4263.61,14758.59,2332.23,19843.62,953334.0,345
134,sunny,fall,day,not manhattan,7336.53,25529.3,2931.86,31069.26,1434515.0,1068
134,sunny,fall,night,manhattan,3189.98,9634.5,1560.93,13134.43,483294.0,270
134,sunny,fall,night,not manhattan,3786.73,11736.0,1541.81,14651.66,532087.0,542
134,sunny,spring,day,manhattan,5468.5,18553.3,3366.79,25473.39,1170636.0,428
134,sunny,spring,day,not manhattan,7324.34,24842.05,3048.84,30428.94,1443059.0,1052
134,sunny,spring,night,manhattan,3404.4,10223.0,1492.64,13719.2,501036.0,285
134,sunny,spring,night,not manhattan,3831.3,11874.5,1536.2,14787.4,532124.0,544
134,sunny,summer,day,manhattan,4637.48,16079.69,2641.85,21734.38,966192.0,372
134,sunny,summer,day,not manhattan,8137.48,27990.1,3330.68,34090.63,1605975.0,1160
134,sunny,summer,night,manhattan,3703.45,11274.0,1716.34,15266.44,550602.0,315
134,sunny,summer,night,not manhattan,4376.85,13859.5,1737.41,17195.21,663671.0,635
134,sunny,winter,day,manhattan,3231.65,11373.9,1742.67,15196.01,650488.0,261
134,sunny,winter,day,not manhattan,6411.77,22729.8,2718.85,28045.9,1135454.0,939
134,sunny,winter,night,manhattan,3018.79,9611.45,1283.77,12562.73,440109.0,246
134,sunny,winter,night,not manhattan,3180.2,10582.2,1342.71,13254.76,422548.0,470
135,rainy,fall,day,manhattan,717.32,2274.5,264.49,3004.19,145614.0,57
135,rainy,fall,day,not manhattan,1181.66,3850.0,397.06,4613.26,223126.0,169
135,rainy,fall,night,manhattan,297.61,884.0,144.48,1208.6299999999999,43954.0,25
135,rainy,fall,night,not manhattan,734.55,2202.0,228.03,2684.43,98103.0,103
135,rainy,spring,day,manhattan,559.32,1749.5,237.37,2341.92,112106.0,45
135,rainy,spring,day,not manhattan,1229.74,3886.5,404.54,4671.89,225834.0,172
135,rainy,spring,night,manhattan,322.26,962.5,149.91,1293.61,48037.0,27
135,rainy,spring,night,not manhattan,746.48,2232.0,267.15,2755.05,99140.0,103
135,rainy,summer,day,manhattan,420.77,1372.0,200.82,1864.92,87482.0,36
135,rainy,summer,day,not manhattan,1305.79,4200.49,345.24,4960.68,238915.0,182
135,rainy,summer,night,manhattan,205.55,619.0,89.32,815.52,28075.0,16
135,rainy,summer,night,not manhattan,426.03,1302.5,136.94,1591.54,57980.0,61
135,rainy,winter,day,manhattan,437.88,1524.1,196.69,1969.29,97243.0,37
135,rainy,winter,day,not manhattan,1300.82,4199.7,489.09,5105.94,229379.0,180
135,rainy,winter,night,manhattan,191.55,618.3,77.98,799.98,30212.0,16
135,rainy,winter,night,not manhattan,736.07,2316.2,198.72,2814.92,98776.0,104
135,sunny,fall,day,manhattan,2696.29,8618.0,978.98,11280.93,532093.0,217
135,sunny,fall,day,not manhattan,6898.87,22077.7,2119.14,26391.14,1256480.0,963
135,sunny,fall,night,manhattan,1295.92,3911.5,614.25,5219.65,195473.0,111
135,sunny,fall,night,not manhattan,3286.49,10002.0,985.15,12122.75,439144.0,450
135,sunny,spring,day,manhattan,2613.82,8053.0,930.24,10630.49,502259.0,208
135,sunny,spring,day,not manhattan,7798.63,24792.5,2577.73,29852.63,1392628.0,1104
135,sunny,spring,night,manhattan,1527.56,4564.0,699.24,6070.11,221697.0,124
135,sunny,spring,night,not manhattan,3761.33,11409.0,1224.24,13939.19,497042.0,516
135,sunny,summer,day,manhattan,2512.78,7807.0,961.26,10372.17,470787.0,201
135,sunny,summer,day,not manhattan,7911.94,25252.3,2586.9,30320.25,1431362.0,1116
135,sunny,summer,night,manhattan,1428.81,4322.5,774.34,5886.5,218631.0,117
135,sunny,summer,night,not manhattan,4272.17,13063.5,1326.05,15867.6,594903.0,597
135,sunny,winter,day,manhattan,2048.91,6631.2,749.82,8712.37,359054.0,164
135,sunny,winter,day,not manhattan,6536.14,21482.85,2170.48,26050.83,1067268.0,926
135,sunny,winter,night,manhattan,1321.38,4160.4,644.16,5592.71,187471.0,113
135,sunny,winter,night,not manhattan,3201.15,10276.7,1010.02,12608.22,403327.0,458
136,rainy,fall,day,manhattan,414.79,1353.0,91.79,1573.59,85851.0,46
136,rainy,fall,day,not manhattan,762.2,2246.0,207.49,2843.79,116242.0,48
136,rainy,fall,night,manhattan,332.37,1006.0,38.17,1165.07,51140.0,34
136,rainy,fall,night,not manhattan,395.44,1095.0,82.81,1358.41,44717.0,23
136,rainy,spring,day,manhattan,494.75,1600.0,93.85,1847.25,93866.0,53
136,rainy,spring,day,not manhattan,878.22,2609.0,164.04,3174.29,145824.0,51
136,rainy,spring,night,manhattan,546.51,1669.5,89.25999999999999,1952.36,80796.0,57
136,rainy,spring,night,not manhattan,333.09,983.5,62.400000000000006,1221.2,33121.0,22
136,rainy,summer,day,manhattan,323.86,1218.5,105.68,1429.28,90131.0,37
136,rainy,summer,day,not manhattan,652.98,1935.0,135.48,2402.13,106407.0,41
136,rainy,summer,night,manhattan,248.95,747.5,78.65,913.65,33721.0,25
136,rainy,summer,night,not manhattan,206.83,579.0,47.269999999999996,742.12,23100.0,14
136,rainy,winter,day,manhattan,398.0,1356.6,138.12,1631.32,81038.0,47
136,rainy,winter,day,not manhattan,496.85,1490.1,129.73,1889.93,71716.0,36
136,rainy,winter,night,manhattan,343.29,1087.4,42.7,1260.8,51569.0,35
136,rainy,winter,night,not manhattan,274.36,880.7,71.06,1101.86,28048.0,18
136,sunny,fall,day,manhattan,1582.28,5336.5,378.87,6207.87,339170.0,175
136,sunny,fall,day,not manhattan,3158.67,9561.5,596.32,11756.52,544868.0,202
136,sunny,fall,night,manhattan,1639.96,4936.5,368.37,5888.67,235368.0,171
136,sunny,fall,night,not manhattan,1630.7,4469.5,308.72,5599.12,166474.0,99
136,sunny,spring,day,manhattan,1929.4,6500.5,452.35,7558.0,410635.0,218
136,sunny,spring,day,not manhattan,3609.32,10675.0,817.29,13311.88,589326.0,227
136,sunny,spring,night,manhattan,2236.62,7043.0,387.81,8228.81,322290.0,245
136,sunny,spring,night,not manhattan,1517.99,4276.38,349.34,5384.53,157225.0,97
136,sunny,summer,day,manhattan,2115.62,7010.0,572.98,8230.93,431609.0,235
136,sunny,summer,day,not manhattan,3610.12,10821.0,803.04,13560.34,572388.0,243
136,sunny,summer,night,manhattan,2240.5,6824.5,431.55,8056.349999999999,331932.0,233
136,sunny,summer,night,not manhattan,2245.58,6225.0,448.65999999999997,7734.73,243443.0,133
136,sunny,winter,day,manhattan,1914.62,6708.3,563.14,7936.84,389858.0,211
136,sunny,winter,day,not manhattan,3087.59,9578.7,533.96,11859.47,457186.0,210
136,sunny,winter,night,manhattan,2010.49,6433.2,409.27,7586.719999999999,287785.0,210
136,sunny,winter,night,not manhattan,1571.19,4599.4,301.48,5698.05,150790.0,93
137,rainy,fall,day,manhattan,25176.7,139733.4,27902.07,218541.03,10559684.0,14367
137,rainy,fall,day,not manhattan,9471.39,30814.0,6051.18,45482.55,1785294.0,1022
137,rainy,fall,night,manhattan,7823.3,38291.0,8650.78,64186.71,2536371.0,4536
137,rainy,fall,night,not manhattan,4035.19,12446.0,2430.43,18456.32,490461.0,403
137,rainy,spring,day,manhattan,30279.46,158621.96,32003.02,250349.29,11403629.0,16852
137,rainy,spring,day,not manhattan,8561.44,27878.73,5097.95,40789.51,1609054.0,943
137,rainy,spring,night,manhattan,10373.31,50584.64,11441.72,84905.16,3317512.0,6020
137,rainy,spring,night,not manhattan,3818.47,11927.5,2346.36,17651.96,481558.0,408
137,rainy,summer,day,manhattan,20943.08,109666.5,21471.73,172845.98,7885659.0,11652
137,rainy,summer,day,not manhattan,6844.29,21994.0,4438.65,32773.54,1252936.0,742
137,rainy,summer,night,manhattan,3300.61,15634.5,3470.08,26527.68,964385.0,1954
137,rainy,summer,night,not manhattan,1776.54,5374.5,1048.92,7900.0199999999995,207651.0,170
137,rainy,winter,day,manhattan,27380.9,152839.7,30839.58,241560.58000000002,10842838.0,15947
137,rainy,winter,day,not manhattan,7725.4,26072.1,4909.57,38401.46,1331326.0,866
137,rainy,winter,night,manhattan,6682.81,33783.81,7868.68,57197.69,2124406.0,3967
137,rainy,winter,night,not manhattan,2575.47,8297.3,1584.58,12281.88,330213.0,286
137,sunny,fall,day,manhattan,122803.7,660270.84,131252.59,1029071.3300000001,49068489.0,66847
137,sunny,fall,day,not manhattan,42540.27,140460.29,27146.94,206578.99,8137982.0,4633
137,sunny,fall,night,manhattan,44819.69,219858.82,49140.63,365819.98,14582751.0,25479
137,sunny,fall,night,not manhattan,16646.43,52123.17,9931.26,76945.83,2142318.0,1833
137,sunny,spring,day,manhattan,137178.39,714923.56,141258.32,1122682.51,51257136.0,74870
137,sunny,spring,day,not manhattan,43961.1,144249.0,27249.95,212091.95,8228124.0,4906
137,sunny,spring,night,manhattan,46289.54,220481.7,49785.38,370355.83,13947748.0,26355
137,sunny,spring,night,not manhattan,18227.87,56904.1,11189.81,84035.17,2256612.0,1888
137,sunny,summer,day,manhattan,132923.78,684237.37,136233.81,1081917.2,48272106.0,73197
137,sunny,summer,day,not manhattan,41886.05,136088.0,26225.03,201046.23,7559522.0,4716
137,sunny,summer,night,manhattan,50663.6,241729.49,53832.99,404905.78,15436804.0,28782
137,sunny,summer,night,not manhattan,18753.27,58700.5,11429.16,86258.91,2456209.0,1956
137,sunny,winter,day,manhattan,119109.09,652472.23,130715.72,1031569.26,45198026.0,67414
137,sunny,winter,day,not manhattan,34332.99,118852.3,23218.67,176212.38,5831314.0,3902
137,sunny,winter,night,manhattan,42011.49,209716.74,47836.57,354042.72000000003,12972795.0,24673
137,sunny,winter,night,not manhattan,13561.85,45061.95,8578.67,66410.4,1599261.0,1462
138,rainy,fall,day,manhattan,155896.56,499647.65,106313.42,739347.6,28534331.0,14808
138,rainy,fall,day,not manhattan,26616.48,88922.38,14886.02,116568.65,4562161.0,2664
138,rainy,fall,night,manhattan,15989.98,47390.71,9948.33,71745.46,2002735.0,1576
138,rainy,fall,night,not manhattan,2720.86,8970.65,1577.47,11791.48,327876.0,293
138,rainy,spring,day,manhattan,156348.35,488598.57,105352.33,727505.15,26797398.0,14951
138,rainy,spring,day,not manhattan,25141.82,80471.12,14044.02,106504.19,4196293.0,2562
138,rainy,spring,night,manhattan,10533.95,30881.5,6390.53,46515.39,1328508.0,1038
138,rainy,spring,night,not manhattan,2417.07,7342.5,1125.51,9437.61,295905.0,267
138,rainy,summer,day,manhattan,129991.79,413446.96,86286.56,611570.4,23834807.0,12415
138,rainy,summer,day,not manhattan,29626.62,94117.27,15101.57,121623.5,4941577.0,2901
138,rainy,summer,night,manhattan,7929.7,23267.5,4776.66,35132.78,969711.0,771
138,rainy,summer,night,not manhattan,1997.6,6603.7,927.3100000000001,8328.16,247783.0,208
138,rainy,winter,day,manhattan,102423.91,338371.21,71538.35,503729.2,18546999.0,9865
138,rainy,winter,day,not manhattan,19554.04,65784.62,11015.93,86711.34,3212618.0,1980
138,rainy,winter,night,manhattan,7818.27,23893.79,5243.55,36493.59,981146.0,780
138,rainy,winter,night,not manhattan,1757.57,5711.05,921.58,7578.24,204699.0,190
138,sunny,fall,day,manhattan,839097.62,2682497.84,580229.98,3985712.5100000002,151777096.0,80233
138,sunny,fall,day,not manhattan,130779.59,435188.8,76190.62,575379.97,22051576.0,13097
138,sunny,fall,night,manhattan,79024.86,233281.48,50859.44,355282.99,9530123.0,7768
138,sunny,fall,night,not manhattan,12598.76,40544.56,6580.27,53507.34,1530388.0,1372
138,sunny,spring,day,manhattan,864900.4,2723849.11,590862.26,4059532.14,152079632.0,82806
138,sunny,spring,day,not manhattan,125408.71,403344.67,70154.1,535256.68,21243004.0,12701
138,sunny,spring,night,manhattan,78438.62,231076.38,49620.99,351289.53,9478908.0,7770
138,sunny,spring,night,not manhattan,12343.7,38479.16,5741.04,49688.34,1464692.0,1385
138,sunny,summer,day,manhattan,788401.42,2471850.25,517224.74,3668261.64,135729027.0,75500
138,sunny,summer,day,not manhattan,153789.17,491546.81,76945.93,634634.07,25304730.0,15214
138,sunny,summer,night,manhattan,82641.53,244911.5,51192.73,370785.35,10155390.0,8167
138,sunny,summer,night,not manhattan,18114.13,56415.74,7841.67,71364.54,2209284.0,1848
138,sunny,winter,day,manhattan,509036.6,1682510.87,360842.49,2523695.28,84078403.0,49001
138,sunny,winter,day,not manhattan,83778.16,286085.0,48293.2,382292.1,12955127.0,8399
138,sunny,winter,night,manhattan,46918.92,150578.17,31336.2,229951.59,5632423.0,4646
138,sunny,winter,night,not manhattan,7910.26,27549.35,4318.81,36259.43,928369.0,916
139,rainy,fall,day,manhattan,165.97,505.0,62.7,614.5,27853.0,9
139,rainy,fall,day,not manhattan,1081.6299999999999,3444.5,258.44,4073.94,184172.0,165
139,rainy,fall,night,manhattan,113.50999999999999,333.0,28.0,396.9,17293.0,6
139,rainy,fall,night,not manhattan,556.2,1719.5,146.31,2087.96,71243.0,88
139,rainy,spring,day,manhattan,43.93,127.5,21.220000000000002,169.42000000000002,7157.0,2
139,rainy,spring,day,not manhattan,881.95,2803.0,192.82999999999998,3289.58,149223.0,130
139,rainy,spring,night,manhattan,189.72,551.0,96.42999999999999,705.0799999999999,29100.0,10
139,rainy,spring,night,not manhattan,508.32,1537.5,112.4,1853.15,68118.0,79
139,rainy,summer,day,manhattan,90.92,252.5,6.6,287.4,12318.0,4
139,rainy,summer,day,not manhattan,806.93,2515.17,141.94,2946.41,134380.0,131
139,rainy,summer,night,manhattan,77.38,231.0,23.1,282.4,12298.0,4
139,rainy,summer,night,not manhattan,273.65999999999997,835.0,70.42,1022.77,35149.0,47
139,rainy,winter,day,manhattan,60.519999999999996,179.0,8.0,204.45,10456.0,3
139,rainy,winter,day,not manhattan,844.87,2894.5,265.93,3478.58,148578.0,138
139,rainy,winter,night,manhattan,36.0,101.5,0.0,115.65,4841.0,2
139,rainy,winter,night,not manhattan,317.97,1077.7,66.09,1286.34,50257.0,53
139,sunny,fall,day,manhattan,498.85,1439.0,190.89000000000001,1801.19,79959.0,24
139,sunny,fall,day,not manhattan,4740.05,15060.5,981.49,17663.44,790168.0,724
139,sunny,fall,night,manhattan,402.63,1256.0,164.48,1533.33,66230.0,22
139,sunny,fall,night,not manhattan,2314.14,7051.5,579.09,8574.09,293671.0,375
139,sunny,spring,day,manhattan,545.41,1607.0,146.78,1961.3799999999999,91577.0,26
139,sunny,spring,day,not manhattan,4842.3,15671.0,1167.75,18555.3,826571.0,755
139,sunny,spring,night,manhattan,606.96,1746.0,244.33,2140.88,87160.0,31
139,sunny,spring,night,not manhattan,2268.42,6953.0,546.9,8391.1,279763.0,358
139,sunny,summer,day,manhattan,676.5,1968.5,310.99,2572.89,119930.0,34
139,sunny,summer,day,not manhattan,6138.48,19485.0,1468.54,23111.89,1013618.0,936
139,sunny,summer,night,manhattan,666.9300000000001,1923.0,160.74,2277.94,97622.0,34
139,sunny,summer,night,not manhattan,2914.53,8972.0,641.66,10788.91,377899.0,464
139,sunny,winter,day,manhattan,490.8,1465.3,182.01,1817.71,72271.0,24
139,sunny,winter,day,not manhattan,3601.2400000000002,11934.8,830.72,14166.87,564828.0,560
139,sunny,winter,night,manhattan,487.79,1473.2,116.43,1708.58,69687.0,25
139,sunny,winter,night,not manhattan,1941.91,6373.5,443.12,7717.72,248586.0,321
140,rainy,fall,day,manhattan,47426.38,264775.5,53540.08,408165.78,20582857.0,25436
140,rainy,fall,day,not manhattan,15611.16,50141.0,9754.289999999999,73792.86,3116117.0,1923
140,rainy,fall,night,manhattan,11493.33,49192.5,10461.52,77783.82,3210344.0,4767
140,rainy,fall,night,not manhattan,6330.18,18910.2,3577.7599999999998,27340.22,786720.0,648
140,rainy,spring,day,manhattan,51288.19,270264.54,55646.38,423077.52,19811493.0,27569
140,rainy,spring,day,not manhattan,15131.87,48067.0,9575.23,71507.55,2912850.0,1935
140,rainy,spring,night,manhattan,14201.99,60268.0,13114.93,95596.53,3868879.0,5861
140,rainy,spring,night,not manhattan,6033.26,17959.5,3646.21,26585.8,768916.0,666
140,rainy,summer,day,manhattan,37600.02,195439.0,39915.6,306266.45,14260609.0,19969
140,rainy,summer,day,not manhattan,11708.56,36607.1,6859.01,54005.36,2161982.0,1418
140,rainy,summer,night,manhattan,4945.04,20786.0,4358.12,32965.42,1276794.0,2058
140,rainy,summer,night,not manhattan,2627.48,7578.0,1467.05,11120.91,318486.0,255
140,rainy,winter,day,manhattan,46501.14,262984.21,53946.84,410815.11,19332116.0,26071
140,rainy,winter,day,not manhattan,14099.46,46280.65,8848.39,67861.2,2509839.0,1702
140,rainy,winter,night,manhattan,9146.61,41321.5,8995.71,66176.81,2583834.0,4037
140,rainy,winter,night,not manhattan,3917.32,12377.4,2406.14,18049.71,498812.0,437
140,sunny,fall,day,manhattan,228872.07,1251819.88,253339.42,1931066.3,95797934.0,120740
