DOLocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,duration_per_distance,tip_percentage,number_of_trips
107,sunny,winter,day,manhattan,172716.49,944207.0,202639.62,1514205.74,1101497.2166666668,673507.8455973474,2228191.395926825,97583
107,sunny,winter,day,not manhattan,71654.6,240777.18,48334.71,355409.3,206610.93333333335,30502.1258606971,153324.89478147848,7411
107,sunny,winter,night,manhattan,59691.03,302239.74,73177.03,516164.38,313572.55,200702.01902035883,916782.8269330515,35923
107,sunny,winter,night,not manhattan,24643.67,79988.09,16129.53,117003.05,49038.46666666667,7279.01597492285,51720.7171769007,2434
108,rainy,fall,day,manhattan,252.08,770.0,44.34,925.29,723.2166666666667,43.828814913901994,79.31522809281384,15
108,rainy,fall,day,not manhattan,708.12,2016.0,168.78,2294.23,1514.2,93.10963444338205,356.96161728376933,43
108,rainy,fall,night,manhattan,181.75,520.0,20.009999999999998,584.56,412.4166666666667,22.93608231264446,40.6972645140962,10
108,rainy,fall,night,not manhattan,366.96999999999997,989.0,85.61,1129.46,533.7833333333333,31.865692069653168,191.09046313813846,22
108,rainy,spring,day,manhattan,361.24,1102.5,111.87,1386.62,1024.3833333333334,67.41835553292452,229.74468069995754,23
108,rainy,spring,day,not manhattan,655.23,1848.5,203.49,2146.04,1554.5666666666666,93.56924810307085,420.1541231632222,40
108,rainy,spring,night,manhattan,163.21,468.5,53.47,592.72,369.1166666666667,22.6656746387297,114.5496528401933,10
108,rainy,spring,night,not manhattan,306.51,822.5,121.15,988.3,433.6,25.47486408547851,233.41034863051766,18
108,rainy,summer,day,manhattan,111.84,340.0,33.82,436.87,327.5,21.12359269668357,67.88803176773101,7
108,rainy,summer,day,not manhattan,532.04,1484.0,115.69,1676.29,1208.7166666666667,74.43316498434044,259.4698887725233,32
108,rainy,summer,night,manhattan,30.82,85.5,18.71,118.36,56.766666666666666,3.6716449654533765,43.00411071526446,2
108,rainy,summer,night,not manhattan,113.83,310.0,34.88,361.53,161.41666666666666,11.79662582232046,83.07194550872713,8
108,rainy,winter,day,manhattan,253.53,725.5,23.71,853.36,694.3166666666667,46.17418719300283,52.718941070404064,16
108,rainy,winter,day,not manhattan,628.3,1763.4,101.87,1960.87,1148.6666666666667,68.38468901702025,228.0286665417929,37
108,rainy,winter,night,manhattan,173.67,544.0,36.15,630.9,438.81666666666666,28.103042365637936,81.5092200651973,11
108,rainy,winter,night,not manhattan,182.43,534.2,17.57,584.72,280.1,19.855498190222587,41.865909090909085,11
108,sunny,fall,day,manhattan,1263.3899999999999,3724.0,310.96,4624.91,3435.5666666666666,212.60164596987323,623.9177655392454,75
108,sunny,fall,day,not manhattan,3918.35,10727.0,995.07,12286.72,8069.333333333333,520.8651378192006,2146.3699219156792,234
108,sunny,fall,night,manhattan,781.7,2309.5,306.41,2898.81,1955.9666666666667,126.48870356049535,621.1789861533075,47
108,sunny,fall,night,not manhattan,1543.06,4282.7,301.67,4830.2699999999995,2360.4,157.67340097624646,707.5015313609274,97
108,sunny,spring,day,manhattan,1155.87,3468.0,254.12,4216.47,3203.4666666666667,198.97134561315434,489.643384666728,70
108,sunny,spring,day,not manhattan,3623.55,10159.5,766.15,11450.199999999999,7928.483333333334,489.75224553522486,1601.708903900651,215
108,sunny,spring,night,manhattan,610.15,1785.0,174.1,2185.4,1449.8833333333334,94.17345156776392,382.9590456748707,39
108,sunny,spring,night,not manhattan,1355.3,3657.0,318.22,4182.17,2116.516666666667,133.2790410623068,696.3163248363544,83
108,sunny,summer,day,manhattan,1205.93,3682.5,312.26,4581.61,3488.9166666666665,215.95470188621022,636.4747027006456,73
108,sunny,summer,day,not manhattan,3684.62,10221.5,961.03,11697.48,7759.833333333333,491.0565805485652,2010.7453792205677,217
108,sunny,summer,night,manhattan,839.84,2420.5,284.58,3038.38,1969.45,120.53603240882056,587.6265640888328,51
108,sunny,summer,night,not manhattan,1531.0,4183.5,412.28000000000003,4837.08,2392.133333333333,151.30128776169255,959.6229904780032,95
108,sunny,winter,day,manhattan,837.49,2732.8,152.02,3269.07,2439.883333333333,157.53212989451487,280.2208112626824,53
108,sunny,winter,day,not manhattan,3338.38,9598.6,827.8100000000001,10954.46,6653.083333333333,401.173411243244,1685.88702027444,192
108,sunny,winter,night,manhattan,597.88,1910.0,168.08,2279.23,1324.9666666666667,80.18764895994197,346.0029911043834,36
108,sunny,winter,night,not manhattan,1242.11,3596.0,309.57,4116.12,1787.3333333333333,151.57440957360222,730.2403429545737,78
109,rainy,fall,day,manhattan,66.78,204.5,10.0,265.7,218.0,9.78428716835259,14.184397163120567,3
109,rainy,fall,day,not manhattan,215.66000000000003,591.5,93.87,754.12,443.45,14.433617162502694,115.07944058876399,7
109,rainy,fall,night,manhattan,40.62,116.0,29.55,166.25,102.68333333333334,5.081235722081143,49.719549489072875,2
109,rainy,fall,night,not manhattan,29.1,79.0,0.0,88.1,50.483333333333334,1.7348224513172967,0.0,1
109,rainy,spring,day,manhattan,126.74000000000001,366.5,42.83,523.33,326.5166666666667,15.466749214786415,71.56390467893613,6
109,rainy,spring,day,not manhattan,160.01,402.0,44.44,500.34000000000003,321.6,12.565327426167913,68.26013777267508,6
109,rainy,spring,night,manhattan,62.45,178.0,44.03,266.18,148.0,7.141767877813912,74.15129775817643,3
109,rainy,spring,night,not manhattan,29.06,76.5,17.12,102.72,47.9,1.6483138334480385,22.37908496732026,1
109,rainy,summer,day,manhattan,117.4,347.0,20.0,456.2,324.48333333333335,13.8381338305595,27.811308000579402,5
109,rainy,summer,day,not manhattan,126.39,351.5,21.0,408.7,284.0166666666667,12.149342161385876,38.441705280797926,5
109,rainy,summer,night,manhattan,22.47,62.0,15.78,94.68,44.03333333333333,1.9596499035751371,25.451612903225808,1
109,rainy,summer,night,not manhattan,60.239999999999995,157.0,20.96,196.16,102.63333333333333,3.395473868467117,27.57894736842105,2
109,rainy,winter,day,manhattan,149.63,437.0,45.11,604.96,397.40000000000003,18.285286904421763,74.78195728498477,7
109,rainy,winter,day,not manhattan,120.78,458.2,28.51,531.01,311.1,16.152555479096826,21.118518518518517,5
109,rainy,winter,night,manhattan,85.34,272.0,24.48,357.03,218.66666666666666,10.379161306595247,41.96310596310596,4
109,sunny,fall,day,manhattan,354.24,1058.5,140.05,1469.65,872.8666666666667,37.408866600406405,190.10266901253271,15
109,sunny,fall,day,not manhattan,615.98,1760.5,210.47,2221.62,1336.4666666666667,45.76161892897474,241.383601651841,21
109,sunny,fall,night,manhattan,122.86,355.0,37.85,477.35,319.81666666666666,13.178480030201303,61.188870713679876,5
109,sunny,fall,night,not manhattan,196.29,524.5,66.61,657.86,332.0,12.043824957185057,84.16945676520145,7
109,sunny,spring,day,manhattan,669.54,2018.0,203.15,2710.2,1932.5833333333335,89.05924075275794,315.5184993668819,31
109,sunny,spring,day,not manhattan,793.94,2173.0,195.21,2643.31,1922.1666666666667,63.64278335830284,235.87504856148982,26
109,sunny,spring,night,manhattan,343.43,978.5,209.51,1419.56,771.6666666666667,36.16003235548805,348.7329420304295,16
109,sunny,spring,night,not manhattan,240.61,660.5,40.65,808.0,450.40000000000003,17.057558615835,69.80854893138357,9
109,sunny,summer,day,manhattan,356.11,980.0,148.86,1401.81,897.9166666666667,38.75933819959715,227.4929093130125,15
109,sunny,summer,day,not manhattan,1412.53,3792.0,427.03999999999996,4782.59,3004.2833333333333,105.59265367957128,517.9356969833646,48
109,sunny,summer,night,manhattan,424.98,1263.5,189.5,1736.55,1044.3333333333335,44.395588042068226,274.19056484095313,18
109,sunny,summer,night,not manhattan,371.44,1025.5,113.9,1324.75,722.0333333333333,28.05989201945732,145.92134802713983,14
109,sunny,winter,day,manhattan,217.58,701.0,103.93,955.77,609.5333333333333,25.181046927914547,125.41289656409707,9
109,sunny,winter,day,not manhattan,461.82,1351.6,155.73,1706.08,1052.8,42.34935826192737,195.44770294722187,18
109,sunny,winter,night,manhattan,355.14,1022.0,191.27,1425.92,812.3333333333334,34.40751937895936,278.0773535608643,15
109,sunny,winter,night,not manhattan,177.97,495.5,79.66,636.36,343.90000000000003,14.618011355389687,122.7790048639408,7
110,sunny,fall,day,not manhattan,28.62,79.0,0.0,94.15,67.51666666666668,2.359072909387375,0.0,1
110,sunny,summer,day,not manhattan,46.42,87.0,0.0,95.6,92.8,1.9991383024558378,0.0,1
110,sunny,summer,night,not manhattan,27.66,75.0,0.0,84.1,51.45,1.8600867678958786,0.0,1
111,rainy,fall,day,manhattan,31.759999999999998,98.0,20.09,148.64,95.98333333333333,9.100779969005075,60.41013192307136,3
111,rainy,fall,day,not manhattan,15.979999999999999,54.5,12.11,70.46000000000001,71.6,9.07116130820399,49.12647058823529,2
111,rainy,fall,night,manhattan,32.78,103.5,22.880000000000003,152.18,95.16666666666666,11.667265974200163,88.8699854862119,4
111,rainy,spring,day,manhattan,22.03,85.5,3.0,119.05000000000001,102.28333333333333,13.848503270212962,16.216216216216218,3
111,rainy,spring,day,not manhattan,33.07,106.0,24.77,135.87,124.98333333333332,7.979137638275027,46.53947016323254,2
111,rainy,spring,night,manhattan,23.200000000000003,71.0,15.950000000000001,104.9,58.516666666666666,7.717003886696181,83.47593582887701,3
111,rainy,spring,night,not manhattan,30.53,101.0,12.76,117.11,53.53333333333333,3.542758406250577,20.253968253968253,2
111,rainy,summer,day,manhattan,55.849999999999994,191.5,51.06,294.36,204.66666666666666,25.848399497431437,181.1643510116287,7
111,rainy,summer,day,not manhattan,55.42,158.0,33.21,199.36,130.61666666666667,7.435599737467259,63.25427305056117,3
111,rainy,summer,night,manhattan,9.3,29.5,9.95,49.8,30.783333333333335,3.3100358422939067,33.72881355932203,1
111,rainy,winter,day,manhattan,27.619999999999997,91.0,20.15,122.05,94.9,10.831322469914758,73.56060606060606,3
111,rainy,winter,day,not manhattan,16.54,49.0,0.0,51.05,49.55,2.9957678355501813,0.0,1
111,rainy,winter,night,manhattan,20.18,60.0,20.18,100.88,46.25,4.574586035168306,67.28587319243604,2
111,rainy,winter,night,not manhattan,25.24,92.6,0.0,96.35,37.46666666666667,1.4844162704701533,0.0,1
111,sunny,fall,day,manhattan,259.2,818.0,156.32,1233.23,826.8666666666667,101.36492937841167,598.3232301768325,30
111,sunny,fall,day,not manhattan,355.83,1059.0,186.67,1296.82,977.0333333333333,86.14798049967803,366.73263764475837,22
111,sunny,fall,night,manhattan,225.27,708.5,142.17000000000002,1012.22,660.1666666666666,79.58548075279523,523.7450424670012,27
111,sunny,fall,night,not manhattan,163.19,469.0,71.87,562.6700000000001,342.6166666666667,32.874012022427955,172.140766395164,11
111,sunny,spring,day,manhattan,294.25,979.0,192.03,1402.28,1068.4333333333334,124.34379120252272,679.4481142720316,33
111,sunny,spring,day,not manhattan,333.19,1007.0,164.72,1213.22,969.35,65.89244058113621,321.84268593807445,20
111,sunny,spring,night,manhattan,252.43,812.5,188.6,1183.35,776.8166666666667,90.77666458309979,696.6984270686546,29
111,sunny,spring,night,not manhattan,146.55,405.5,81.77,514.27,259.7833333333333,18.420522380160463,167.4570765422598,9
111,sunny,summer,day,manhattan,271.92,908.5,156.24,1304.74,967.2333333333333,108.34488849776484,562.0997125267414,30
111,sunny,summer,day,not manhattan,500.77,1413.0,206.61,1681.21,1221.6833333333334,70.3724053080931,389.1235450326069,26
111,sunny,summer,night,manhattan,164.98,565.0,95.03,768.28,508.81666666666666,63.739767498067465,355.21225387482724,20
111,sunny,summer,night,not manhattan,214.25,582.0,107.2,717.3,366.08333333333337,25.266950741825383,241.50599770460946,12
111,sunny,winter,day,manhattan,123.0,408.3,28.1,527.85,395.45,42.95783262437883,129.69957491237227,13
111,sunny,winter,day,not manhattan,84.73,261.1,55.85,336.8,240.68333333333334,29.09930878202338,124.20722052387438,7
111,sunny,winter,night,manhattan,123.5,419.8,52.230000000000004,548.33,386.5,50.51029018734435,195.64966629133443,16
111,sunny,winter,night,not manhattan,93.38,284.1,62.43,366.78,162.21666666666667,22.09443445273229,165.38806179015728,7
112,rainy,fall,day,manhattan,5395.71,21958.0,4566.57,33650.79,27483.9,5728.382666385581,23981.8224579491,1117
112,rainy,fall,day,not manhattan,9464.36,28820.88,4959.89,35777.07,27146.8,5124.08391583196,15308.570399879869,872
112,rainy,fall,night,manhattan,4672.75,17357.5,3764.21,26444.61,19320.416666666668,3922.2062430684005,20764.1170485304,942
112,rainy,fall,night,not manhattan,5786.22,16753.5,2906.59,21003.45,11840.966666666667,1424.8307357567166,9893.456203090594,548
112,rainy,spring,day,manhattan,6792.07,26905.5,5587.78,40579.2,32907.8,6751.436407895675,29285.989465845218,1373
112,rainy,spring,day,not manhattan,9390.93,28530.29,5227.51,35857.09,25899.5,2981.7051626872994,17734.168974667504,925
112,rainy,spring,night,manhattan,6088.8,22389.0,4913.07,33976.38,24658.683333333334,5055.7469902806115,27640.456080236443,1239
112,rainy,spring,night,not manhattan,4950.23,14560.2,2782.75,18488.2,10276.166666666666,2178.81682844514,10270.863168894335,496
112,rainy,summer,day,manhattan,4637.41,18382.58,3873.3,28048.09,22485.466666666667,4673.053325796483,20755.038643880733,952
112,rainy,summer,day,not manhattan,7525.49,22601.5,3894.47,28082.67,21329.1,2339.715464351139,13629.775803039325,693
112,rainy,summer,night,manhattan,2008.31,7297.0,1604.79,11088.54,7655.133333333333,1580.1726175612202,9259.127396846063,412
112,rainy,summer,night,not manhattan,2377.56,6836.5,1187.26,8540.46,4760.366666666667,522.0953850253684,3883.111137451145,213
112,rainy,winter,day,manhattan,4990.73,20496.0,4286.36,30871.54,24130.683333333334,4962.322616471556,21778.530014447904,1019
112,rainy,winter,day,not manhattan,8582.84,26648.3,4878.42,33527.07,22608.8,2285.7527312143957,14891.98068858796,780
112,rainy,winter,night,manhattan,3483.64,13283.3,3021.33,20467.4,14128.85,2927.719784805052,16569.383310413115,721
112,rainy,winter,night,not manhattan,3452.68,10583.4,1944.26,13409.06,7051.133333333333,864.5067367641067,6188.406551092564,330
112,sunny,fall,day,manhattan,26238.95,107376.27,22651.95,163148.44,134730.88333333333,28176.82606755406,117942.54069478443,5429
112,sunny,fall,day,not manhattan,44571.63,134967.19,23568.88,168069.57,125185.55,13034.375193189087,72777.13774895953,4059
112,sunny,fall,night,manhattan,27150.45,101878.24,22138.17,154303.79,114074.58333333333,23454.519399652214,122745.83070226516,5543
112,sunny,fall,night,not manhattan,21675.2,63678.0,11520.710000000001,80433.20999999999,45947.8,5992.318279004455,41030.247507578824,2131
112,sunny,spring,day,manhattan,30681.56,122789.7,25070.829999999998,184925.51,150131.25,31032.191664997456,131721.46337087385,6279
112,sunny,spring,day,not manhattan,43478.33,131880.0,23710.27,165075.72,122474.11666666667,13209.371690003698,74970.820263585,4109
112,sunny,spring,night,manhattan,27489.91,101353.7,22226.84,152974.3,109450.71666666666,22406.235360963492,124601.1898181591,5575
112,sunny,spring,night,not manhattan,22241.53,65150.06,12071.84,82490.55,45645.61666666667,6196.135571218838,43284.39648437223,2239
112,sunny,summer,day,manhattan,28872.82,114443.23,23210.47,172713.25,138798.81666666668,28797.225894090334,124473.06481689391,5932
112,sunny,summer,day,not manhattan,44231.72,133215.99,22790.31,165313.75,121830.73333333334,12540.77166555396,69854.2651001869,4013
112,sunny,summer,night,manhattan,27257.92,101416.5,21894.62,152843.02,111895.63333333333,22989.660806438496,122157.36333017194,5562
112,sunny,summer,night,not manhattan,23572.61,69369.0,12201.23,86902.93,52038.95,6499.832458089536,42419.34780099279,2292
112,sunny,winter,day,manhattan,23298.13,96419.3,19659.93,144896.27,112917.66666666667,23676.911685281786,100999.2278607029,4826
112,sunny,winter,day,not manhattan,34549.5,110948.5,19780.61,140398.74,88800.5,13054.219505578603,59988.665726702915,3245
112,sunny,winter,night,manhattan,21151.6,80928.55,17292.45,121644.03,83578.8,17133.520579122924,94192.21592130736,4313
112,sunny,winter,night,not manhattan,19197.35,59804.9,10707.57,75789.19,37707.566666666666,4598.766634303873,33943.0953697391,1830
113,rainy,fall,day,manhattan,27198.77,149105.74,31843.29,232668.24,194797.58333333334,110527.5837642766,327410.84915566456,14312
113,rainy,fall,day,not manhattan,14282.35,45345.0,9485.47,65904.52,49643.683333333334,6416.137374261914,28815.201388570546,1359
113,rainy,fall,night,manhattan,5918.14,28519.0,6556.8,47025.450000000004,32520.633333333335,18916.68640108715,76590.10403154691,3139
113,rainy,fall,night,not manhattan,5212.99,15270.0,3251.5299999999997,21856.43,11391.033333333333,1173.2094359241826,9264.189593778763,418
113,rainy,spring,day,manhattan,32187.26,170360.8,36023.62,266177.73,217447.08333333334,120982.39318521295,375330.68046500336,16646
113,rainy,spring,day,not manhattan,14474.12,45876.61,9509.15,66769.84,49397.55,6703.289912239128,30317.249418491374,1464
113,rainy,spring,night,manhattan,7533.18,36108.99,8456.23,60133.67,40526.25,24136.167375355355,101794.19644394775,4100
113,rainy,spring,night,not manhattan,5169.96,15291.0,3246.12,21854.57,11897.266666666666,1338.808501286336,9508.087227158341,446
113,rainy,summer,day,manhattan,23440.26,121212.5,25414.79,190590.44,151892.78333333333,82128.50290626944,265546.80297214375,12026
113,rainy,summer,day,not manhattan,11340.27,35931.5,7359.79,52476.14,38027.28333333333,5056.7674372988895,23058.78498305399,1125
113,rainy,summer,night,manhattan,2334.73,10937.2,2597.3,18262.05,11710.133333333333,6893.041532183757,30979.497105463885,1246
113,rainy,summer,night,not manhattan,2089.03,6133.0,1376.55,8896.8,4640.133333333333,498.7396682505974,3983.936468009553,176
113,rainy,winter,day,manhattan,25451.29,138196.7,30198.48,218958.03,168707.0,97819.9836482089,317916.23488644435,13640
113,rainy,winter,day,not manhattan,11244.41,36194.1,7753.29,52857.5,36150.63333333333,4519.548155807795,22911.65883691015,1057
113,rainy,winter,night,manhattan,4677.08,23361.2,5606.68,39021.68,25511.566666666666,14922.040811271521,66372.82494677932,2554
113,rainy,winter,night,not manhattan,3305.56,10110.2,2217.09,14477.42,7425.033333333334,799.9219213901732,6002.317469382043,268
