DOLocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,number_of_trips
165,sunny,winter,day,manhattan,12.42722807017544,41.97929824561404,5.329894736842105,55.16764912280702,2665.4,285
165,sunny,winter,day,not manhattan,15.972017766497462,49.71802030456853,4.959187817258884,57.26426395939086,2482.708121827411,788
165,sunny,winter,night,manhattan,12.42806324110672,39.69486166007905,5.339644268774704,51.14047430830039,2063.308300395257,253
165,sunny,winter,night,not manhattan,15.654552631578946,46.8721052631579,5.487947368421053,55.064921052631576,1809.4894736842105,380
166,rainy,fall,day,manhattan,2.597333640340778,11.770579092793,2.2697075754087037,16.83208381303247,834.2409624683398,8686
166,rainy,fall,day,not manhattan,11.822890442890444,35.23892773892774,6.7505594405594405,49.68407925407926,2209.1864801864804,858
166,rainy,fall,night,manhattan,3.817103973870441,14.233903102885138,2.8087969515514426,20.432759934676103,889.5334784975504,1837
166,rainy,fall,night,not manhattan,11.836214511041009,34.41097791798107,6.88583596214511,49.03110410094637,1633.7066246056781,317
166,rainy,spring,day,manhattan,2.6406585689884228,11.700452647561207,2.2237312583032836,16.688289998102107,807.475232491934,10538
166,rainy,spring,day,not manhattan,10.494870848708487,32.10824108241082,5.744268142681427,45.0110209102091,2015.80073800738,813
166,rainy,spring,night,manhattan,3.8642162582652664,14.302532088681446,2.7739089848308054,20.45823803967328,879.6483858420847,2571
166,rainy,spring,night,not manhattan,11.284554455445546,33.23597359735974,6.8138943894389445,47.24475247524752,1599.6369636963695,303
166,rainy,summer,day,manhattan,2.6409584615384616,11.667187692307692,2.169244615384615,16.631963076923075,801.1904615384616,6500
166,rainy,summer,day,not manhattan,11.947720588235294,35.54558823529412,6.286367647058823,49.52280882352942,2248.8029411764705,680
166,rainy,summer,night,manhattan,4.079001248439451,14.762983770287141,2.7775280898876407,20.907615480649188,881.8751560549314,801
166,rainy,summer,night,not manhattan,13.476589147286822,37.48837209302326,7.626434108527131,52.74519379844961,1777.6279069767443,129
166,rainy,winter,day,manhattan,2.4606126482213435,11.568710764938388,2.2211555452220413,16.58220530109277,781.6675191815857,8602
166,rainy,winter,day,not manhattan,11.594977777777776,36.144888888888886,6.376888888888888,50.252311111111105,1994.7022222222222,675
166,rainy,winter,night,manhattan,3.8635468319559227,14.723078512396695,2.9453305785123964,21.145406336088154,896.41391184573,1452
166,rainy,winter,night,not manhattan,11.884016393442622,35.459016393442624,6.703196721311475,49.715081967213116,1588.7295081967213,244
166,sunny,fall,day,manhattan,2.5919430159833214,11.772983785035905,2.2768441047023398,16.862158906648137,829.4817929117443,43170
166,sunny,fall,day,not manhattan,11.58655758181364,34.97319260554584,6.675845615788159,49.365103672245816,2187.8456157881587,4003
166,sunny,fall,night,manhattan,4.057126804223579,15.01055119635765,2.956442894507411,21.426494236171656,932.1526687978301,10323
166,sunny,fall,night,not manhattan,11.98113591595535,34.81914642153644,7.003407747866055,49.27285620485883,1612.0131319763625,1523
166,sunny,spring,day,manhattan,2.6141900799871376,11.669321717110815,2.2024221230756864,16.66448269624985,807.4682865066924,49758
166,sunny,spring,day,not manhattan,10.803821174377225,32.993349644128116,6.299888790035587,46.64259786476868,2080.534475088968,4496
166,sunny,spring,night,manhattan,3.9845633187772926,14.578115902474526,2.8598125909752548,20.854995451237265,875.8824599708879,10992
166,sunny,spring,night,not manhattan,11.710970196575778,34.19797083069118,6.650735573874445,48.11157260621433,1580.293595434369,1577
166,sunny,summer,day,manhattan,2.694963698791707,11.738076691216943,2.151481403821456,16.685194086965637,796.2500458679527,38153
166,sunny,summer,day,not manhattan,11.817573189522342,35.17032614278377,6.586348228043143,49.418623523369284,2156.515408320493,3894
166,sunny,summer,night,manhattan,4.0680556898385385,14.92797640916562,2.877151696799768,21.23402204389442,913.5867736633472,10343
166,sunny,summer,night,not manhattan,12.979701289884588,37.07445349626612,6.962674813306178,51.642287847929396,1771.4439918533606,1473
166,sunny,winter,day,manhattan,2.4935051782488102,11.487172447136059,2.21475889971755,16.567852871574342,751.2358838647294,39299
166,sunny,winter,day,not manhattan,11.666099183550045,36.337224070154214,6.831412156032658,51.22656183852434,1929.5615361354703,3307
166,sunny,winter,night,manhattan,3.918185105661656,14.940211323313369,2.9055271782122274,21.386166798508306,869.1411458921912,8849
166,sunny,winter,night,not manhattan,11.658005226480835,36.00139372822299,7.186036585365853,50.86075783972125,1525.1385017421603,1148
167,rainy,fall,day,manhattan,6.336808510638297,24.159574468085108,1.4091489361702128,28.476170212765954,1888.404255319149,47
167,rainy,fall,day,not manhattan,13.656744186046511,40.05813953488372,2.328139534883721,50.20604651162791,2085.7906976744184,43
167,rainy,fall,night,manhattan,9.696857142857143,30.228571428571428,1.5411428571428571,35.684000000000005,1606.142857142857,35
167,rainy,fall,night,not manhattan,11.61076923076923,33.28846153846154,3.936153846153846,44.56115384615384,1396.8846153846155,26
167,rainy,spring,day,manhattan,5.817857142857143,23.053571428571427,1.270357142857143,26.570357142857144,1725.982142857143,56
167,rainy,spring,day,not manhattan,11.2625,34.81666666666667,2.2925,44.64033333333334,1948.1666666666667,60
167,rainy,spring,night,manhattan,7.216379310344828,23.655172413793103,1.338793103448276,28.17413793103448,1439.4827586206898,58
167,rainy,spring,night,not manhattan,13.13,37.42,5.146,49.794,1559.12,25
167,rainy,summer,day,manhattan,7.084565217391304,26.565217391304348,1.1345652173913043,30.718260869565217,1922.9782608695652,46
167,rainy,summer,day,not manhattan,12.400727272727272,37.554545454545455,2.548363636363636,47.72654545454545,2185.072727272727,55
167,rainy,summer,night,manhattan,6.9976666666666665,23.983333333333334,0.6756666666666666,27.675666666666665,1339.0333333333333,30
167,rainy,summer,night,not manhattan,9.786111111111111,28.72222222222222,0.43666666666666665,35.867222222222225,1198.3333333333333,18
167,rainy,winter,day,manhattan,6.901475409836066,26.265573770491805,0.9921311475409836,29.847868852459015,1803.4918032786886,61
167,rainy,winter,day,not manhattan,11.98606557377049,37.87540983606557,1.8827868852459018,47.282786885245905,1916.1803278688524,61
167,rainy,winter,night,manhattan,6.721666666666667,24.493333333333332,0.697,28.393666666666665,1327.8333333333333,30
167,rainy,winter,night,not manhattan,11.89909090909091,36.85,2.4986363636363635,47.45545454545454,1480.8181818181818,22
167,sunny,fall,day,manhattan,6.48984,24.938,1.4128,29.0572,1806.416,250
167,sunny,fall,day,not manhattan,12.443076923076923,38.81346153846154,2.245846153846154,48.968576923076924,2181.7884615384614,260
167,sunny,fall,night,manhattan,7.516390041493776,24.948132780082986,1.3762240663900416,29.757344398340248,1417.1203319502074,241
167,sunny,fall,night,not manhattan,11.523362068965518,33.37068965517241,1.9973275862068964,42.5951724137931,1429.7068965517242,116
167,sunny,spring,day,manhattan,6.691621621621622,25.181081081081082,1.050054054054054,28.884378378378376,1855.291891891892,370
167,sunny,spring,day,not manhattan,12.890992907801419,38.9404255319149,2.2986879432624114,48.91198581560284,2127.290780141844,282
167,sunny,spring,night,manhattan,7.0615853658536585,23.53252032520325,1.2585365853658537,27.6859756097561,1364.918699186992,246
167,sunny,spring,night,not manhattan,12.186776315789473,35.473684210526315,2.1867105263157893,45.133421052631576,1455.7631578947369,152
167,sunny,summer,day,manhattan,6.567791411042944,24.670245398773005,1.057638036809816,28.412699386503064,1785.717791411043,326
167,sunny,summer,day,not manhattan,12.33268361581921,37.2219209039548,2.1431638418079095,47.08223163841808,2076.3728813559323,354
167,sunny,summer,night,manhattan,7.799492063492064,25.453968253968252,1.1747301587301588,29.938380952380953,1461.184126984127,315
167,sunny,summer,night,not manhattan,12.325569620253164,35.870253164556964,2.1379113924050634,45.530126582278484,1579.7088607594937,158
167,sunny,winter,day,manhattan,6.410299003322259,25.310299003322257,1.497076411960133,29.547574750830563,1686.5049833887044,301
167,sunny,winter,day,not manhattan,10.915674603174603,35.12777777777778,3.0214285714285714,45.633134920634916,1666.4761904761904,252
167,sunny,winter,night,manhattan,7.3616170212765955,24.99872340425532,1.579148936170213,29.86063829787234,1379.1021276595745,235
167,sunny,winter,night,not manhattan,12.367068965517241,37.96810344827586,3.2193965517241385,49.84956896551724,1432.6637931034484,116
168,rainy,fall,day,manhattan,4.581524390243903,17.812134146341464,1.8803963414634146,22.526676829268293,1253.185975609756,328
168,rainy,fall,day,not manhattan,10.864782608695652,33.73428571428572,2.942360248447205,44.017018633540374,1757.2608695652175,161
168,rainy,fall,night,manhattan,5.563004115226337,18.932098765432098,2.0539094650205763,24.337448559670783,1082.2181069958847,243
168,rainy,fall,night,not manhattan,10.564179104477612,30.550746268656717,3.769850746268657,41.84671641791045,1261.597014925373,67
168,rainy,spring,day,manhattan,4.447764976958525,17.017281105990783,1.7420737327188942,21.434009216589864,1165.6589861751152,434
168,rainy,spring,day,not manhattan,9.23047120418848,29.30366492146597,3.0227748691099476,39.410994764397905,1515.5497382198953,191
168,rainy,spring,night,manhattan,5.3999675324675325,18.021103896103895,1.5649025974025974,22.973668831168833,1000.6785714285714,308
168,rainy,spring,night,not manhattan,10.364411764705881,29.433823529411764,3.104558823529412,40.06705882352941,1240.4411764705883,68
168,rainy,summer,day,manhattan,4.772622950819672,18.522950819672133,1.8441967213114754,23.267311475409834,1311.5475409836065,305
168,rainy,summer,day,not manhattan,10.689451219512195,32.451219512195124,3.518353658536585,43.769999999999996,1723.189024390244,164
168,rainy,summer,night,manhattan,5.627404580152672,18.366412213740457,2.007862595419847,23.842213740458014,987.9465648854962,131
168,rainy,summer,night,not manhattan,9.955172413793104,28.95689655172414,3.1551724137931036,40.17413793103448,1191.948275862069,58
168,rainy,winter,day,manhattan,4.3317452830188685,18.123584905660376,1.4975235849056605,22.375235849056605,1234.9669811320755,424
168,rainy,winter,day,not manhattan,10.152945205479451,32.221917808219175,3.390753424657534,43.60958904109589,1576.6917808219177,146
168,rainy,winter,night,manhattan,5.495841121495326,19.44485981308411,1.6230841121495325,24.639439252336448,1094.0140186915887,214
168,rainy,winter,night,not manhattan,10.331395348837209,30.651162790697676,2.6730232558139533,41.680465116279066,1198.2790697674418,43
168,sunny,fall,day,manhattan,4.6793001735107,18.37854251012146,1.8769577790630423,23.12932909196067,1298.2862926547136,1729
168,sunny,fall,day,not manhattan,10.713835616438356,32.66991282689913,3.6809962640099627,43.94596513075965,1722.7783312577833,803
168,sunny,fall,night,manhattan,5.6940141843971634,19.15921985815603,2.0219290780141845,24.63327659574468,1079.0921985815603,1410
168,sunny,fall,night,not manhattan,10.413025210084033,30.843557422969187,3.227366946778712,41.50481792717087,1204.7450980392157,357
168,sunny,spring,day,manhattan,4.641975190839695,18.0769179389313,1.7981202290076337,22.67012404580153,1256.5434160305344,2096
168,sunny,spring,day,not manhattan,10.083895486935866,30.80665083135392,3.0631947743467935,41.11608076009501,1664.9904988123515,842
168,sunny,spring,night,manhattan,5.624224598930481,18.745454545454546,1.5564973262032085,23.71485294117647,1012.9498663101605,1496
168,sunny,spring,night,not manhattan,11.293958868894602,32.72082262210797,2.9844987146529562,43.412853470437014,1234.3856041131105,389
168,sunny,summer,day,manhattan,4.742025502697401,18.08116723884257,1.9468955370279548,22.92041196665032,1231.8827856792545,2039
168,sunny,summer,day,not manhattan,10.403061224489797,31.758798185941043,3.064433106575964,42.369410430839004,1656.6360544217687,882
168,sunny,summer,night,manhattan,5.7,19.2156600249066,1.7539788293897882,24.325056039850562,1079.8823163138231,1606
168,sunny,summer,night,not manhattan,11.100541871921182,32.4771921182266,3.1460344827586204,43.26899014778325,1279.1330049261085,406
168,sunny,winter,day,manhattan,4.600620067643743,18.41217587373168,1.7069503945885007,23.043280721533257,1187.316798196167,1774
168,sunny,winter,day,not manhattan,10.293826086956521,33.09739130434783,3.2310144927536233,44.093739130434784,1456.5391304347827,690
168,sunny,winter,night,manhattan,5.463732718894009,19.364669738863288,1.5663748079877113,24.486190476190476,996.0898617511521,1302
168,sunny,winter,night,not manhattan,10.73669090909091,33.8,3.084509090909091,45.377781818181816,1173.8472727272726,275
169,rainy,fall,day,manhattan,7.905666666666666,27.808333333333334,1.9160000000000001,32.77433333333333,1932.6666666666667,60
169,rainy,fall,day,not manhattan,14.883235294117648,45.38970588235294,1.9288235294117646,56.30191176470588,2537.676470588235,68
169,rainy,fall,night,manhattan,9.255641025641026,28.474358974358974,2.3053846153846154,34.556666666666665,1451.1538461538462,39
169,rainy,fall,night,not manhattan,16.23392857142857,44.964285714285715,4.058928571428572,57.43035714285714,1852.5,28
169,rainy,spring,day,manhattan,7.883333333333334,27.732323232323232,1.9505050505050505,32.41212121212121,1837.5454545454545,99
169,rainy,spring,day,not manhattan,15.2512987012987,46.188311688311686,2.4754545454545456,56.99883116883117,2557.103896103896,77
169,rainy,spring,night,manhattan,8.862881355932203,27.661016949152543,1.633728813559322,32.501525423728815,1446.8474576271187,59
169,rainy,spring,night,not manhattan,14.146363636363636,40.81818181818182,1.9745454545454544,51.512727272727275,1784.1818181818182,33
169,rainy,summer,day,manhattan,8.5428,30.32,1.2302,34.7102,2140.36,50
169,rainy,summer,day,not manhattan,14.87296875,45.2421875,2.69234375,55.5103125,2598.671875,64
169,rainy,summer,night,manhattan,8.696428571428571,26.607142857142858,1.9517857142857142,31.823214285714283,1431.7142857142858,28
169,rainy,summer,night,not manhattan,15.712352941176471,43.61764705882353,1.3458823529411765,53.531176470588235,1668.8823529411766,17
169,rainy,winter,day,manhattan,7.787222222222222,27.998611111111114,2.257083333333333,33.107083333333335,1763.1944444444443,72
169,rainy,winter,day,not manhattan,12.652142857142858,40.71964285714286,1.5601785714285714,49.587857142857146,2125.839285714286,56
169,rainy,winter,night,manhattan,8.944761904761904,29.526190476190475,1.9954761904761906,35.18119047619047,1465.2142857142858,42
169,rainy,winter,night,not manhattan,16.272105263157897,46.82105263157895,2.420526315789474,58.123157894736835,1721.8947368421052,19
169,sunny,fall,day,manhattan,7.765686900958466,27.215654952076676,1.877955271565495,32.046325878594246,1892.217252396166,313
169,sunny,fall,day,not manhattan,14.71063122923588,44.619601328903656,2.7423920265780732,55.54362126245847,2564.3654485049833,301
