DOLocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,duration_per_distance,tip_percentage,number_of_trips
115,sunny,spring,day,not manhattan,889.74,2377.5,245.97,3008.66,1739.6666666666665,73.86216006847025,273.255006443163,37
115,sunny,spring,night,manhattan,200.52,569.5,86.01,849.01,439.5333333333333,28.246650767609992,121.67948530141884,13
115,sunny,spring,night,not manhattan,503.94,1374.0,129.42000000000002,1728.47,797.3,33.26193045038,142.85538863789327,21
115,sunny,summer,day,manhattan,295.93,866.0,141.44,1280.8,745.4,43.12502178561258,177.22450518121286,17
115,sunny,summer,day,not manhattan,1528.2,4224.5,369.48,5280.9,3208.0666666666666,133.35035717748332,403.6253968737669,63
115,sunny,summer,night,manhattan,319.82,999.0,190.5,1491.1,702.15,43.87238419657437,240.87712992730582,20
115,sunny,summer,night,not manhattan,411.49,1110.5,129.10999999999999,1446.86,665.9666666666667,32.17400871940959,149.7935361952251,20
115,sunny,winter,day,manhattan,252.74,807.1,135.81,1230.31,572.8166666666666,36.383241457947754,168.87942604162097,16
115,sunny,winter,day,not manhattan,1158.61,3298.5,271.99,4086.44,2220.866666666667,92.02282696711241,292.4673483597375,48
115,sunny,winter,night,manhattan,175.85,527.1,57.879999999999995,738.83,372.8666666666667,23.171506209091838,85.42034572240581,11
115,sunny,winter,night,not manhattan,269.7,764.7,53.54,952.8299999999999,375.71666666666664,15.322677598953879,48.09476403220238,11
116,rainy,fall,day,manhattan,8019.82,31499.0,4821.01,41451.91,36755.48333333333,9139.713489370994,19068.12284983536,1824
116,rainy,fall,day,not manhattan,5255.17,15296.5,2366.7,21043.93,15054.066666666666,1257.3161942801246,4221.614736921077,395
116,rainy,fall,night,manhattan,8495.98,28787.5,4859.66,38622.59,27704.733333333334,5065.686068205335,16641.69019063599,1428
116,rainy,fall,night,not manhattan,3118.64,8909.5,1602.97,12430.22,6394.683333333333,596.2098730283442,3245.034871360521,259
116,rainy,spring,day,manhattan,10111.91,39751.0,5564.8,51826.35,45222.2,11912.054705941755,22515.607076549615,2369
116,rainy,spring,day,not manhattan,4633.57,13530.05,2331.86,18882.13,13173.583333333334,1142.0665554072027,4366.5874811196145,366
116,rainy,spring,night,manhattan,11033.36,37390.5,5998.31,49853.71,35623.816666666666,6817.668832765444,20938.00958409946,1904
116,rainy,spring,night,not manhattan,2707.25,7760.0,1300.7,10713.66,5741.933333333333,549.800302434767,2653.356693328444,226
116,rainy,summer,day,manhattan,7271.11,28813.5,4083.0,37598.35,33502.35,8742.884653400692,16501.718713056882,1697
116,rainy,summer,day,not manhattan,4292.26,12895.0,2251.09,17981.34,12885.9,1164.5057148321876,4162.385756479253,347
116,rainy,summer,night,manhattan,3735.64,12584.5,2064.26,16850.66,11729.433333333332,2283.6394005907887,7256.080588667069,653
116,rainy,summer,night,not manhattan,1375.58,3899.0,657.02,5411.87,2814.75,255.89560615598518,1355.6150842061381,114
116,rainy,winter,day,manhattan,8844.23,36486.3,5409.88,47908.39,39688.36666666667,10708.312675117164,21201.59590003735,2122
116,rainy,winter,day,not manhattan,4914.1,15067.1,2477.68,20891.6,13011.033333333333,1123.1803893156887,4347.819005591106,386
116,rainy,winter,night,manhattan,6544.73,23326.8,3702.7,31040.35,21769.916666666668,4117.074474861253,12181.334532453979,1119
116,rainy,winter,night,not manhattan,1941.75,5953.3,1158.98,8437.51,3918.5333333333333,385.9681456869572,2097.0760246013947,164
116,sunny,fall,day,manhattan,39909.76,158424.66,24026.58,208208.43,184514.51666666666,46491.464753755965,94443.31026202667,9086
116,sunny,fall,day,not manhattan,24288.74,71596.47,12549.72,100321.6,70365.0,6189.559893839692,23002.71715855301,1924
116,sunny,fall,night,manhattan,47615.0,161950.49,27700.82,217154.61,154503.05,28162.970222446387,94670.33947869626,7949
116,sunny,fall,night,not manhattan,13422.45,38430.7,6924.95,53330.25,27763.166666666664,2571.2796412390053,13770.363249131622,1095
116,sunny,spring,day,manhattan,46596.51,184376.8,26289.41,240784.06,212049.68333333332,55944.001341444746,105922.78502082577,11000
116,sunny,spring,day,not manhattan,23954.53,70852.2,11764.08,98271.5,70044.5,6167.437477564883,21532.17669888829,1883
116,sunny,spring,night,manhattan,47704.87,161700.77,26332.74,216017.11,150341.15,29021.898004141814,91299.83019460762,8263
116,sunny,spring,night,not manhattan,13378.6,38389.5,6577.58,52967.68,27623.683333333334,2635.0125281087808,13026.063603271563,1115
116,sunny,summer,day,manhattan,41934.69,161716.03,22982.74,211425.67,180830.46666666667,47043.23204991151,93910.70467803991,9693
116,sunny,summer,day,not manhattan,25969.05,75862.3,12635.3,105094.7,73267.65,6265.233879887922,22858.170974006694,2008
116,sunny,summer,night,manhattan,51847.58,177279.37,29244.58,236783.55,169157.96666666667,32155.291113333977,100748.48688365567,8903
116,sunny,summer,night,not manhattan,14654.97,41646.5,7271.349999999999,57567.97,31174.63333333333,2845.8837318634405,14395.776391740777,1196
116,sunny,winter,day,manhattan,42448.97,170968.2,24815.14,224530.99,182634.98333333334,48672.057583739544,98077.4655114637,10024
116,sunny,winter,day,not manhattan,20693.7,64471.4,10591.96,90194.78,51912.36666666667,4734.040474134841,18688.447743796223,1667
116,sunny,winter,night,manhattan,41157.42,145876.17,23811.45,194917.27,129780.36666666667,24750.9232936024,80051.30142255715,7094
116,sunny,winter,night,not manhattan,10931.44,33415.1,5859.69,46356.69,21558.516666666666,2021.3809642488045,10962.878374222166,901
117,rainy,fall,day,manhattan,53.410000000000004,159.5,0.0,190.64999999999998,156.55,5.906831674597143,0.0,2
117,rainy,fall,day,not manhattan,627.25,1910.0,261.94,2368.38,1741.3833333333332,140.06809301189267,517.0833601744752,50
117,rainy,fall,night,manhattan,121.01,334.0,27.89,402.33,238.76666666666665,10.06266275954259,34.5266507557677,5
117,rainy,fall,night,not manhattan,332.40000000000003,1039.5,138.97,1286.97,758.5,72.31167351629051,287.55461830626314,30
117,rainy,spring,day,manhattan,110.34,310.5,45.89,387.59,253.66666666666666,9.381099255184452,40.00191040213966,4
117,rainy,spring,day,not manhattan,592.08,1820.0,195.34,2198.09,1663.4166666666667,142.51924587149085,395.2717380637518,50
117,rainy,spring,night,manhattan,207.63,546.0,74.31,707.16,427.0833333333333,17.352057055059134,78.20083787379494,8
117,rainy,spring,night,not manhattan,435.9,1319.5,166.74,1631.98,1061.3166666666666,93.56673517358679,360.3392563295819,38
117,rainy,summer,day,manhattan,18.6,56.0,13.65,81.95,56.28333333333333,3.025985663082437,16.656497864551557,1
117,rainy,summer,day,not manhattan,564.35,1787.5,157.18,2114.48,1684.6833333333334,157.29271951305685,346.53658586565825,52
117,rainy,summer,night,not manhattan,123.27,361.5,62.12,476.17,293.5,26.319939558190786,133.38440783865227,11
117,rainy,winter,day,manhattan,78.41,265.2,45.65,339.45,200.8,7.646180517922659,33.32408043249815,3
117,rainy,winter,day,not manhattan,689.9399999999999,2194.2,202.69,2618.0099999999998,1901.45,148.02055160706354,382.1723028130986,54
117,rainy,winter,night,manhattan,90.43,259.0,23.95,309.6,233.58333333333334,10.309753879403685,27.740863787375414,4
117,rainy,winter,night,not manhattan,287.95,935.5,124.13,1177.78,705.7666666666667,66.06598279874936,235.60961410482525,26
117,sunny,fall,day,manhattan,278.1,827.5,60.33,1043.83,872.0333333333333,50.283771996384665,68.74843929356632,13
117,sunny,fall,day,not manhattan,3691.18,11366.88,1109.73,13621.76,10081.016666666666,862.9730480746618,2303.1843440077682,310
117,sunny,fall,night,manhattan,478.29,1321.5,123.63,1640.25,962.5,40.243536142691,136.20287254328724,19
117,sunny,fall,night,not manhattan,1701.49,5196.0,641.84,6391.29,4133.966666666666,363.28376387985764,1318.1774433656328,147
117,sunny,spring,day,manhattan,662.82,2024.0,266.33,2597.93,2037.5333333333333,92.04265776668277,270.66890002520046,29
117,sunny,spring,day,not manhattan,4073.36,12547.8,1297.8,15132.949999999999,11204.05,920.1508872547666,2478.181499574468,330
117,sunny,spring,night,manhattan,484.89,1420.0,249.42000000000002,1838.02,1085.1833333333334,43.03791411751189,243.02320035405216,19
117,sunny,spring,night,not manhattan,2159.27,6441.5,683.35,7827.2,4918.7,412.73908551890355,1407.2749537410205,178
117,sunny,summer,day,manhattan,598.56,1827.0,217.64,2318.14,1709.5833333333333,76.40522511965436,234.90803564282825,26
117,sunny,summer,day,not manhattan,3891.81,12032.5,1130.5,14373.43,11209.516666666666,944.5678086010399,2264.9899278402117,317
117,sunny,summer,night,manhattan,700.97,2043.5,205.44,2542.69,1680.7166666666667,73.38581745734719,215.4190933676288,30
117,sunny,summer,night,not manhattan,2763.65,8286.0,850.74,10050.42,6642.266666666666,563.0026652650711,1742.1787429034684,231
117,sunny,winter,day,manhattan,681.6,2251.0,143.14,2703.72,2065.1,90.01352027397553,142.17514046867623,29
117,sunny,winter,day,not manhattan,2997.36,9797.4,950.55,11823.55,7983.116666666667,684.018702020563,1862.2061919111848,253
117,sunny,winter,night,manhattan,460.56,1540.1,132.47,1868.82,1005.0,39.7913538673146,124.32343147126024,18
117,sunny,winter,night,not manhattan,1674.16,5331.0,561.24,6459.44,3872.3166666666666,329.91732744592684,1127.3518145403427,140
118,rainy,fall,day,manhattan,239.66,683.0,100.73,997.22,585.0,28.6613849401449,108.05923102655363,12
118,rainy,fall,day,not manhattan,310.11,881.5,14.87,1018.4699999999999,757.6333333333333,35.70166570274179,16.436387752846247,13
118,rainy,fall,night,manhattan,37.72,116.0,33.97,177.22,110.41666666666666,5.86294722637194,38.07994289793005,2
118,rainy,fall,night,not manhattan,81.82,217.0,46.81,289.86,136.93333333333334,5.009278634218944,45.608265630519256,3
118,rainy,spring,day,manhattan,130.65,358.0,66.95,548.3000000000001,261.0,13.751327445788665,84.95629381725033,7
118,rainy,spring,day,not manhattan,299.78000000000003,802.5,88.80000000000001,1002.8,713.6333333333333,40.240228697284586,92.55597256399722,12
118,rainy,spring,night,manhattan,192.89000000000001,541.0,83.28,783.1800000000001,395.65,20.324299232591876,100.6325026964324,10
118,rainy,spring,night,not manhattan,108.16,294.5,3.89,341.34,192.7,7.163633713042556,4.687311724304133,4
118,rainy,summer,day,manhattan,98.42,276.5,32.5,388.75,245.89999999999998,12.541927765323662,36.64705882352941,5
118,rainy,summer,day,not manhattan,308.86,857.5,62.5,1050.45,645.55,23.499498808394314,60.11538398171522,11
118,rainy,summer,night,manhattan,15.82,44.5,0.0,61.4,32.0,2.02275600505689,0.0,1
118,rainy,summer,night,not manhattan,81.27000000000001,212.5,15.0,254.79999999999998,112.0,4.145860364129734,16.781363561827884,3
118,rainy,winter,day,manhattan,40.019999999999996,114.5,20.99,168.29,97.9,4.883091473314119,20.00190585096245,2
118,rainy,winter,day,not manhattan,309.98,940.0,121.55,1188.25,544.5833333333334,27.264101484873283,124.75771387990613,13
118,rainy,winter,night,manhattan,87.29,237.5,42.7,351.65,155.25,7.27118251347822,42.164334608466035,4
118,rainy,winter,night,not manhattan,52.709999999999994,165.2,20.05,204.64999999999998,98.26666666666667,3.728266726764991,16.49526943644591,2
118,sunny,fall,day,manhattan,757.86,2292.5,260.67,3206.92,1961.4666666666667,97.52393403470488,285.44157403899885,38
118,sunny,fall,day,not manhattan,1840.81,5121.44,390.82,6290.8099999999995,3843.633333333333,155.15322235833267,425.4171974889157,74
118,sunny,fall,night,manhattan,465.3,1374.5,271.21999999999997,2026.92,1018.9,54.523822079792794,318.2113463206577,25
118,sunny,fall,night,not manhattan,714.38,1900.0,260.21,2447.81,1089.2833333333333,44.92329260787531,295.08524472827764,29
118,sunny,spring,day,manhattan,490.5,1462.0,171.87,1987.6200000000001,1299.7833333333333,63.140505711839886,186.20687029053812,24
118,sunny,spring,day,not manhattan,1014.76,2772.5,325.32,3532.67,2242.5,104.12595271165779,327.33463673424365,42
118,sunny,spring,night,manhattan,330.14,942.5,184.11,1393.76,721.0833333333333,36.73554501854672,217.80796307675152,17
118,sunny,spring,night,not manhattan,679.39,1816.5,166.92,2257.8199999999997,1021.6666666666666,59.162566511603025,180.53511628444107,29
118,sunny,summer,day,manhattan,655.03,1870.5,306.16,2759.01,1540.1166666666666,80.17374943560017,347.7289921422845,34
118,sunny,summer,day,not manhattan,1922.08,5277.0,507.09,6551.91,4028.6666666666665,189.23665973444417,514.4683325026916,75
118,sunny,summer,night,manhattan,422.12,1200.5,142.35,1651.95,951.75,44.2077713493522,165.4875003497881,20
118,sunny,summer,night,not manhattan,687.11,1923.55,240.85,2436.2,1167.5666666666666,95.31913454600317,334.7372243597868,36
118,sunny,winter,day,manhattan,558.6,1751.9,194.44,2427.59,1258.7333333333333,63.59680917804297,214.20117682247826,28
118,sunny,winter,day,not manhattan,1242.03,3569.9,303.39,4383.03,2542.4,121.89950357375164,305.05384261154853,50
118,sunny,winter,night,manhattan,320.07,1019.6,177.5,1457.9,683.9666666666667,38.28038305904368,214.88503384026728,18
118,sunny,winter,night,not manhattan,471.38,1368.8,168.63,1723.93,681.2833333333333,30.514084988230138,166.86947380695742,19
119,rainy,fall,day,manhattan,706.46,2544.5,312.02,3156.8199999999997,2907.4666666666667,453.0799677577721,963.1737217134128,106
119,rainy,fall,day,not manhattan,909.43,2802.0,161.93,3467.68,2448.9,229.741612383068,310.78988916852467,68
119,rainy,fall,night,manhattan,362.46999999999997,1145.0,65.32000000000001,1391.82,1057.8666666666666,208.9635917682263,239.30408777334435,55
119,rainy,fall,night,not manhattan,482.32,1331.5,104.92999999999999,1710.58,804.6833333333333,67.43880367971961,196.74407215657493,34
119,rainy,spring,day,manhattan,687.13,2466.5,240.21,3007.88,2806.133333333333,479.2878854478379,689.4751316108998,105
119,rainy,spring,day,not manhattan,887.9,2720.0,191.59,3471.31,2610.1666666666665,250.49904769530983,358.2759379001273,73
119,rainy,spring,night,manhattan,517.72,1679.0,92.57,2008.07,1509.0,259.43488242305773,289.509713698668,80
119,rainy,spring,night,not manhattan,438.63,1234.5,118.11,1635.16,817.3666666666667,91.83984007525231,212.15549219708066,37
119,rainy,summer,day,manhattan,1060.68,3913.0,484.06,4868.26,4506.566666666667,710.5380156619178,1311.8124563735882,154
119,rainy,summer,day,not manhattan,843.33,2653.5,226.06,3377.86,2454.7166666666667,201.85966765394883,369.1069790621649,63
119,rainy,summer,night,manhattan,236.99,745.5,45.81,895.41,638.1833333333333,93.55362883649525,154.38087123989453,32
119,rainy,summer,night,not manhattan,222.03,623.5,50.82,813.47,397.0333333333333,42.12382993053771,76.316009517919,18
119,rainy,winter,day,manhattan,502.73,1863.5,144.44,2245.19,1956.25,340.69740258506187,439.07490690934986,81
119,rainy,winter,day,not manhattan,761.61,2319.4,198.96,2985.96,1752.3833333333332,168.06927053450175,324.66854791669255,58
119,rainy,winter,night,manhattan,447.56,1490.8,42.2,1760.7,1241.7166666666667,195.31482647063018,145.05712318069178,66
119,rainy,winter,night,not manhattan,288.36,836.6,90.44,1122.19,527.0666666666667,39.91697276890909,162.15014810378142,21
119,sunny,fall,day,manhattan,2812.42,10566.5,1191.78,13056.38,12433.05,2142.464475988956,3458.957183839761,449
119,sunny,fall,day,not manhattan,4020.44,12259.5,759.08,15441.949999999999,11202.05,1004.753043163032,1452.6351645054474,308
119,sunny,fall,night,manhattan,2122.21,6757.5,499.05,8261.3,5807.95,867.4275040205966,1426.0761470123366,295
119,sunny,fall,night,not manhattan,1671.6100000000001,4780.5,390.31,6218.71,3043.7,272.2676305405134,793.8670327408372,133
119,sunny,spring,day,manhattan,4085.36,15206.5,1381.4,18422.6,17869.38333333333,2980.760231400868,3833.225772059105,617
119,sunny,spring,day,not manhattan,4352.39,13088.5,842.74,16505.21,11774.8,1061.4383680722494,1554.5628370718252,332
119,sunny,spring,night,manhattan,2556.49,8137.0,561.17,9808.92,6894.583333333333,1043.0305860727053,1622.5992231657676,356
119,sunny,spring,night,not manhattan,1932.48,5443.0,413.69,6993.15,3465.5166666666664,334.52286988999447,816.7285637521992,144
119,sunny,summer,day,manhattan,5043.58,18579.0,2001.36,22941.01,21845.95,3458.047045624346,5583.705810108275,738
119,sunny,summer,day,not manhattan,4851.7,14830.08,1063.53,18899.86,13527.783333333333,1356.059841960924,2100.51794434888,404
119,sunny,summer,night,manhattan,2791.73,8877.0,588.76,10724.46,7832.633333333333,1190.8954145449966,1764.5513348506474,384
119,sunny,summer,night,not manhattan,2409.7,6893.0,591.38,8996.63,4567.7,463.1786353063964,1127.8572665539818,186
119,sunny,winter,day,manhattan,2667.03,9905.5,622.45,11729.9,10136.699999999999,1783.5468642613266,1803.8190633238153,419
119,sunny,winter,day,not manhattan,3817.22,11840.7,709.67,14891.39,8872.1,835.8367325718854,1310.9434919605171,297
119,sunny,winter,night,manhattan,2391.84,7881.3,374.93,9390.23,6428.466666666666,991.8199332628119,1100.4774422627966,335
119,sunny,winter,night,not manhattan,1431.2,4238.9,266.88,5405.68,2432.2,207.2285572865753,394.3370385971321,103
120,rainy,fall,day,manhattan,182.34,621.0,70.03,765.33,617.55,94.04878758144545,214.66168242234355,26
120,rainy,fall,day,not manhattan,180.26,544.5,90.52,759.62,580.0,44.868316585555235,159.1003481106847,14
120,rainy,fall,night,manhattan,220.19,681.5,67.37,846.37,554.1333333333333,64.03497627641201,180.92501338100496,25
120,rainy,fall,night,not manhattan,169.51999999999998,439.0,91.19,623.54,270.93333333333334,17.61822165620418,159.0465847390238,11
120,rainy,spring,day,manhattan,262.35,899.0,111.98,1115.88,901.4,187.1546854729794,367.4798480554313,43
120,rainy,spring,day,not manhattan,192.05,577.5,78.23,756.63,462.7,30.707534199348036,114.58352664456545,12
