PULocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,number_of_trips
161,sunny,summer,night,manhattan,156211.73,661029.74,137055.62,1030381.54,41721308.0,57637
161,sunny,winter,day,manhattan,510314.51,2649734.4,525378.26,4064634.21,183435555.0,217448
161,sunny,winter,night,manhattan,118409.1,540473.37,111236.65,837838.67,32523188.0,44348
162,rainy,fall,day,manhattan,110372.53,550790.53,112503.54,840882.48,40497829.0,44895
162,rainy,fall,night,manhattan,24271.29,101595.58,21461.7,160198.12,6283050.0,9171
162,rainy,spring,day,manhattan,116774.12,560329.55,114993.68,865472.06,39655534.0,48709
162,rainy,spring,night,manhattan,27765.18,116055.46,24762.22,183814.26,7153771.0,10877
162,rainy,summer,day,manhattan,91004.03,436751.65,88229.98,672106.45,31105558.0,37187
162,rainy,summer,night,manhattan,11167.95,45204.5,9330.72,71334.02,2663486.0,4142
162,rainy,winter,day,manhattan,87320.54,457916.14,93488.75,704394.23,32388807.0,38494
162,rainy,winter,night,manhattan,18200.94,78677.88,16387.31,123231.16,4705560.0,6861
162,sunny,fall,day,manhattan,532723.27,2606943.83,528358.4,3966163.06,189608749.0,209676
162,sunny,fall,night,manhattan,134680.86,564742.51,118178.15,881695.89,35144400.0,49080
162,sunny,spring,day,manhattan,571132.12,2718608.69,559947.23,4192704.44,192381506.0,230718
162,sunny,spring,night,manhattan,129606.96,528693.79,111135.12,831588.25,31482118.0,47894
162,sunny,summer,day,manhattan,554780.88,2639797.22,535652.98,4072521.42,185118395.0,227535
162,sunny,summer,night,manhattan,140716.69,585612.3,120548.75,917073.16,35831824.0,52602
162,sunny,winter,day,manhattan,435463.78,2253358.32,458955.09,3484406.98,153404240.0,189744
162,sunny,winter,night,manhattan,99478.49,437354.68,89592.83,682981.74,25752813.0,37876
163,rainy,fall,day,not manhattan,92341.87,462604.77,91686.19,698351.09,34576841.0,36551
163,rainy,fall,night,not manhattan,22738.59,95851.25,19760.3,148466.44,6112458.0,8232
163,rainy,spring,day,not manhattan,104783.72,511847.93,102714.52,784647.42,37222096.0,43982
163,rainy,spring,night,not manhattan,28883.28,122653.59,25087.51,191057.17,7853091.0,11058
163,rainy,summer,day,not manhattan,81335.73,390663.72,75559.07,593149.46,28377869.0,32057
163,rainy,summer,night,not manhattan,10312.04,42426.78,8653.25,65801.53,2594277.0,3697
163,rainy,winter,day,not manhattan,74814.5,387907.5,76957.61,591172.86,27338939.0,31799
163,rainy,winter,night,not manhattan,17639.83,77136.66,15869.86,118670.41,4738315.0,6302
163,sunny,fall,day,not manhattan,462208.47,2275970.62,451118.66,3429943.36,169260717.0,177495
163,sunny,fall,night,not manhattan,133366.43,571258.18,117838.27,879104.79,37161648.0,47781
163,sunny,spring,day,not manhattan,497756.56,2398900.62,480054.79,3662621.16,173927867.0,198566
163,sunny,spring,night,not manhattan,130935.42,546097.6,111426.68,845171.12,34208628.0,47598
163,sunny,summer,day,not manhattan,480099.65,2290777.61,446287.2,3485034.82,164074526.0,189686
163,sunny,summer,night,not manhattan,128088.64,540827.13,107517.51,830919.1,34402140.0,46095
163,sunny,winter,day,not manhattan,360986.33,1869883.38,371813.69,2864392.43,128325500.0,154156
163,sunny,winter,night,not manhattan,100442.9,450258.36,90167.67,693388.12,27518092.0,37477
164,rainy,fall,day,manhattan,64921.16,328126.42,64719.01,499196.19,24426753.0,25936
164,rainy,fall,night,manhattan,23678.14,100461.83,20115.75,155218.97,6530927.0,8514
164,rainy,spring,day,manhattan,75108.62,360879.63,70385.72,553208.89,25661743.0,30179
164,rainy,spring,night,manhattan,27063.48,115434.82,22862.26,178412.23,7541081.0,10004
164,rainy,summer,day,manhattan,55666.49,269730.16,51818.15,413495.01,19506411.0,22444
164,rainy,summer,night,manhattan,11443.17,46541.58,9170.35,71832.06,2863412.0,3943
164,rainy,winter,day,manhattan,54665.74,289367.64,55598.78,440208.74,20550472.0,23354
164,rainy,winter,night,manhattan,17395.27,76653.55,15201.99,117952.1,4740608.0,6208
164,sunny,fall,day,manhattan,338022.46,1681235.58,329746.55,2553057.79,124105004.0,132005
164,sunny,fall,night,manhattan,138050.46,589522.13,119546.68,906726.17,38727589.0,48552
164,sunny,spring,day,manhattan,347360.58,1670997.4,328056.68,2563237.48,119676518.0,138131
164,sunny,spring,night,manhattan,128499.91,534693.61,106561.28,826001.9400000001,33482918.0,45386
164,sunny,summer,day,manhattan,346004.86,1664980.42,321258.48,2552981.43,118429323.0,138682
164,sunny,summer,night,manhattan,143708.33,607569.64,119529.41,937286.91,39111694.0,51883
164,sunny,winter,day,manhattan,262752.41,1376200.97,264053.8,2102524.12,94140328.0,111752
164,sunny,winter,night,manhattan,104635.66,469396.68,93082.61,723889.72,28587550.0,38444
165,rainy,fall,day,not manhattan,5.78,35.5,0.0,39.900000000000006,2913.0,3
165,rainy,spring,day,not manhattan,16.0,69.0,0.0,73.89999999999999,5276.000000000001,3
165,rainy,spring,night,not manhattan,0.42,52.0,0.0,52.8,583.0,1
165,rainy,summer,day,not manhattan,62.489999999999995,205.0,0.0,225.5,12925.0,3
165,rainy,summer,night,not manhattan,0.51,4.0,0.0,5.3,141.0,1
165,rainy,winter,day,not manhattan,5.54,39.5,1.35,46.55,2284.0,5
165,rainy,winter,night,not manhattan,7.0,22.5,0.0,24.3,2027.0,1
165,sunny,fall,day,not manhattan,176.96,606.0,49.34,704.49,42357.0,26
165,sunny,fall,night,not manhattan,30.18,116.0,3.12,132.76999999999998,6983.0,9
165,sunny,spring,day,not manhattan,111.78999999999999,395.0,43.26,488.51,27486.0,22
165,sunny,spring,night,not manhattan,14.05,113.5,21.560000000000002,142.36,4208.0,6
165,sunny,summer,day,not manhattan,212.54,765.0,103.67,985.77,43964.0,22
165,sunny,summer,night,not manhattan,46.58,249.0,36.64,305.59,7897.0,8
165,sunny,winter,day,not manhattan,129.06,455.0,48.18,558.88,25266.0,20
165,sunny,winter,night,not manhattan,4.859999999999999,194.2,0.0,202.10000000000002,2544.0,5
166,rainy,fall,day,manhattan,21546.95,96593.26,18106.6,134943.42,6949154.0,7435
166,rainy,fall,night,manhattan,3057.35,12586.03,2344.54,17702.170000000002,795719.0,1050
166,rainy,spring,day,manhattan,26687.65,118280.92,22025.31,164998.22,8292274.0,9072
166,rainy,spring,night,manhattan,4369.52,18085.79,3272.94,25310.73,1125396.0,1513
166,rainy,summer,day,manhattan,16633.37,72547.52,12786.71,100492.98,5069731.0,5533
166,rainy,summer,night,manhattan,1245.94,4954.33,821.16,6811.39,296888.0,408
166,rainy,winter,day,manhattan,19953.91,93972.41,17382.73,131066.66,6428118.0,7368
166,rainy,winter,night,manhattan,2339.24,10141.35,1783.37,14210.02,616307.0,835
166,sunny,fall,day,manhattan,107944.34,485277.73,90985.1,677212.72,34788121.0,36505
166,sunny,fall,night,manhattan,17345.87,70723.81,12881.85,98641.94,4426731.0,5484
166,sunny,spring,day,manhattan,125667.47,554590.95,101497.12,771318.81,39207861.0,41891
166,sunny,spring,night,manhattan,19849.79,80529.14,14347.07,112466.66,4923663.0,6441
166,sunny,summer,day,manhattan,96987.97,417875.3,73935.4,578542.73,28684332.0,32056
166,sunny,summer,night,manhattan,15814.8,64077.2,10708.88,88365.53,3978545.0,5154
166,sunny,winter,day,manhattan,86199.62,400494.37,72929.0,558971.48,26813484.0,31501
166,sunny,winter,night,manhattan,14306.59,61172.01,10603.2,85336.46,3613998.0,4915
167,rainy,fall,day,not manhattan,18.84,90.5,0.0,98.10000000000001,7072.0,7
167,rainy,fall,night,not manhattan,10.31,41.5,0.0,45.400000000000006,2817.0,3
167,rainy,spring,day,not manhattan,46.370000000000005,225.0,7.72,254.12,16806.0,18
167,rainy,spring,night,not manhattan,40.83,48.0,0.0,53.5,5570.0,5
167,rainy,summer,day,not manhattan,7.53,44.0,1.57,51.17,2676.0,7
167,rainy,summer,night,not manhattan,0.15,3.0,0.0,4.3,67.0,1
167,rainy,winter,day,not manhattan,52.45,275.5,14.02,320.02,21420.0,18
167,rainy,winter,night,not manhattan,2.1100000000000003,12.5,0.0,15.1,679.0,2
167,sunny,fall,day,not manhattan,123.89,530.5,27.060000000000002,610.11,39211.0,35
167,sunny,fall,night,not manhattan,71.84,251.5,3.95,288.05,13402.0,15
167,sunny,spring,day,not manhattan,151.7,818.5,32.5,933.15,66019.0,67
167,sunny,spring,night,not manhattan,75.56,326.0,49.480000000000004,418.83,15883.0,17
167,sunny,summer,day,not manhattan,203.89,925.5,71.16,1108.66,71013.0,66
167,sunny,summer,night,not manhattan,87.09,327.5,9.05,373.3,20325.0,24
167,sunny,winter,day,not manhattan,164.31,805.1,41.04,932.19,54404.0,60
167,sunny,winter,night,not manhattan,28.810000000000002,115.0,1.46,128.96,7133.0,10
168,rainy,fall,day,not manhattan,227.82,1018.72,110.22,1265.49,70077.0,67
168,rainy,fall,night,not manhattan,70.93,299.4,22.099999999999998,370.0,15783.0,23
168,rainy,spring,day,not manhattan,272.14,1430.5,122.4,1729.55,83097.0,98
168,rainy,spring,night,not manhattan,137.78,742.0,104.53,898.13,24843.0,37
168,rainy,summer,day,not manhattan,331.12,1163.14,153.13,1468.77,65251.0,64
168,rainy,summer,night,not manhattan,44.13,164.5,2.0,187.20000000000002,9376.0,14
168,rainy,winter,day,not manhattan,271.41,1100.1,57.72,1273.52,67212.0,58
168,rainy,winter,night,not manhattan,83.3,365.1,65.25,493.05,14715.0,20
168,sunny,fall,day,not manhattan,1258.79,5786.4,606.12,7208.02,318290.0,323
168,sunny,fall,night,not manhattan,674.52,2632.35,161.48,3072.08,106316.0,130
168,sunny,spring,day,not manhattan,1523.02,6759.2,588.47,8208.67,429942.0,413
168,sunny,spring,night,not manhattan,696.59,2749.9,190.94,3255.39,121408.0,146
168,sunny,summer,day,not manhattan,1509.68,6309.87,510.76,7675.7300000000005,395240.0,395
168,sunny,summer,night,not manhattan,675.92,2606.33,217.35,3147.28,119482.0,164
168,sunny,winter,day,not manhattan,1092.91,5058.6,420.16,6139.66,322193.0,315
168,sunny,winter,night,not manhattan,584.93,2234.0,222.03,2767.88,98041.0,120
169,rainy,fall,day,not manhattan,57.82,226.5,15.42,259.12,16146.0,9
169,rainy,fall,night,not manhattan,4.16,18.5,0.0,21.1,1169.0,2
169,rainy,spring,day,not manhattan,10.22,58.0,0.0,64.3,4512.0,6
169,rainy,spring,night,not manhattan,1.5,8.5,0.98,10.78,644.0,1
169,rainy,summer,day,not manhattan,70.66,252.0,13.32,280.07,17388.0,9
169,rainy,summer,night,not manhattan,4.52,21.5,41.2,66.6,1354.0,3
169,rainy,winter,day,not manhattan,43.33,244.5,22.259999999999998,288.81,9576.0,11
169,rainy,winter,night,not manhattan,16.1,56.5,1.0,65.2,3297.0,4
169,sunny,fall,day,not manhattan,142.76,594.0,22.96,665.51,41995.0,35
169,sunny,fall,night,not manhattan,25.45,93.0,20.9,124.30000000000001,5899.0,8
169,sunny,spring,day,not manhattan,244.37,1122.04,52.55,1270.54,69770.0,61
169,sunny,spring,night,not manhattan,46.96,181.5,18.2,229.95000000000002,10218.0,14
169,sunny,summer,day,not manhattan,189.97,794.5,18.02,897.57,55013.0,53
169,sunny,summer,night,not manhattan,59.519999999999996,228.0,6.46,265.71000000000004,14374.0,19
169,sunny,winter,day,not manhattan,149.64,766.7,31.12,857.07,45675.0,44
169,sunny,winter,night,not manhattan,26.89,122.80000000000001,5.0,145.6,5877.0,9
170,rainy,fall,day,manhattan,93160.48,472439.64,93992.3,718290.68,34646248.0,38077
170,rainy,fall,night,manhattan,21757.93,91704.76,18856.61,143631.37,5495197.0,8026
170,rainy,spring,day,manhattan,109017.49,531165.61,106851.65,818716.17,37359622.0,46308
170,rainy,spring,night,manhattan,26975.5,113761.7,23930.17,179415.85,6959128.0,10397
170,rainy,summer,day,manhattan,86095.33,414170.46,82504.96,636990.83,29208098.0,34975
170,rainy,summer,night,manhattan,9989.94,40955.5,8167.45,64207.36,2382030.0,3721
170,rainy,winter,day,manhattan,82131.62,434765.74,86755.96,667509.11,30653188.0,36801
170,rainy,winter,night,manhattan,16412.04,72681.05,15484.55,114940.26,4318000.0,6434
170,sunny,fall,day,manhattan,472979.65,2347440.51,469028.5,3572132.92,169568853.0,188114
170,sunny,fall,night,manhattan,124450.12,529870.39,109980.67,827090.91,32802705.0,45745
170,sunny,spring,day,manhattan,520761.05,2520858.87,507644.19,3879126.67,178031341.0,214499
170,sunny,spring,night,manhattan,126314.55,523734.79,108831.98,824120.5700000001,31206869.0,47192
170,sunny,summer,day,manhattan,520474.35,2501052.0,498787.39,3855529.54,174281388.0,215807
170,sunny,summer,night,manhattan,137841.01,580238.49,118202.08,909724.76,35207389.0,52032
170,sunny,winter,day,manhattan,390753.14,2029353.19,405765.1,3129131.96,137998035.0,172381
170,sunny,winter,night,manhattan,93621.1,413057.8,84607.5,648051.3,24033866.0,36140
171,rainy,fall,day,not manhattan,26.57,91.0,9.96,107.60999999999999,5903.0,3
171,rainy,spring,day,not manhattan,10.3,38.5,4.95,46.05,2920.0,2
171,rainy,summer,day,not manhattan,13.0,66.5,1.0,75.65,2333.0,2
171,rainy,winter,night,not manhattan,4.11,15.5,0.0,16.8,1142.0,1
171,sunny,fall,day,not manhattan,71.27,270.0,69.25,384.45,20032.0,10
171,sunny,fall,night,not manhattan,20.89,74.5,0.0,79.7,4720.0,4
171,sunny,spring,day,not manhattan,91.37,336.75,44.72,432.07,20292.0,14
171,sunny,spring,night,not manhattan,37.06,125.5,13.64,149.54,6492.0,8
171,sunny,summer,day,not manhattan,82.6,400.0,15.32,440.82,15687.0,13
171,sunny,summer,night,not manhattan,60.5,203.5,14.08,227.88,8689.0,6
171,sunny,winter,day,not manhattan,21.0,87.9,26.150000000000002,122.55,5948.0,6
171,sunny,winter,night,not manhattan,12.059999999999999,45.8,6.84,57.74,2895.0,3
172,rainy,spring,day,not manhattan,20.400000000000002,71.5,18.56,107.75999999999999,4321.0,3
172,rainy,spring,night,not manhattan,2.33,9.0,0.0,10.3,359.0,1
172,rainy,summer,day,not manhattan,50.08,121.5,15.65,161.9,5410.0,2
172,rainy,summer,night,not manhattan,4.57,17.0,0.0,18.3,1161.0,1
172,sunny,fall,day,not manhattan,24.59,70.0,0.0,79.85,4279.0,1
172,sunny,spring,day,not manhattan,99.62,364.0,80.2,501.3,12316.0,3
172,sunny,summer,day,not manhattan,26.3,52.0,15.65,75.0,3850.000000000001,1
172,sunny,summer,night,not manhattan,53.28999999999999,118.5,31.799999999999997,165.8,5179.0,3
172,sunny,winter,day,not manhattan,8.1,42.0,0.0,44.3,2273.0,2
172,sunny,winter,night,not manhattan,31.580000000000002,70.0,20.48,99.13,3327.0,2
173,rainy,fall,day,not manhattan,46.81,182.0,29.150000000000002,238.35000000000002,12360.0,7
173,rainy,fall,night,not manhattan,24.91,102.5,24.86,135.45999999999998,5334.0,7
173,rainy,spring,day,not manhattan,32.36,112.0,21.57,164.82,7081.0,7
173,rainy,spring,night,not manhattan,14.790000000000001,77.5,9.5,93.80000000000001,3389.0,6
173,rainy,summer,day,not manhattan,63.8,227.0,30.4,282.2,11520.0,9
173,rainy,summer,night,not manhattan,31.759999999999998,111.5,3.94,132.29,4927.0,6
173,rainy,winter,day,not manhattan,21.67,120.0,0.33,128.43,6660.0,8
173,rainy,winter,night,not manhattan,28.93,107.0,5.0,128.4,5925.0,7
173,sunny,fall,day,not manhattan,166.1,755.0,86.16,897.76,32794.0,29
173,sunny,fall,night,not manhattan,85.95,298.0,21.33,352.13,15124.0,14
173,sunny,spring,day,not manhattan,315.32,1166.0,193.86,1497.62,58768.0,43
173,sunny,spring,night,not manhattan,97.82,409.0,13.54,487.74,18126.0,26
173,sunny,summer,day,not manhattan,234.01,1008.0,120.36,1234.06,52135.0,42
173,sunny,summer,night,not manhattan,111.77,486.5,56.47,595.97,23752.0,34
173,sunny,winter,day,not manhattan,151.96,609.4,58.190000000000005,763.14,40791.0,31
173,sunny,winter,night,not manhattan,124.06,494.4,22.11,586.11,22992.0,31
174,rainy,fall,day,not manhattan,44.71,153.5,8.8,174.4,8894.0,7
174,rainy,fall,night,not manhattan,6.22,22.5,2.0,27.1,1192.0,2
174,rainy,spring,day,not manhattan,35.45,162.5,14.620000000000001,187.92000000000002,9142.0,6
174,rainy,spring,night,not manhattan,13.36,57.0,0.0,60.9,2855.0,3
174,rainy,summer,day,not manhattan,36.19,139.0,2.0,154.3,9876.0,6
174,rainy,winter,day,not manhattan,20.919999999999998,114.41,3.46,129.22,5373.0,6
174,rainy,winter,night,not manhattan,9.76,29.0,6.06,36.36,1341.0,1
174,sunny,fall,day,not manhattan,104.74,458.0,31.35,532.7,32569.0,31
174,sunny,fall,night,not manhattan,62.69,191.0,8.059999999999999,216.01,7951.0,8
174,sunny,spring,day,not manhattan,230.75,863.5,53.54,1004.44,55062.0,39
174,sunny,spring,night,not manhattan,45.66,164.0,1.86,184.01,10395.0,7
174,sunny,summer,day,not manhattan,321.9,1110.5,78.91,1303.51,66084.0,46
174,sunny,summer,night,not manhattan,26.619999999999997,93.0,0.0,102.10000000000001,4665.0,7
174,sunny,winter,day,not manhattan,160.04,603.5,50.400000000000006,711.0,31652.0,31
174,sunny,winter,night,not manhattan,38.54,137.9,5.92,164.47,6539.0,9
175,rainy,fall,day,not manhattan,6.46,44.0,0.0,45.3,5601.0,1
175,rainy,summer,day,not manhattan,4.64,14.0,60.0,75.8,612.0,1
175,rainy,winter,day,not manhattan,22.13,68.0,9.95,89.89999999999999,3163.0,3
175,rainy,winter,night,not manhattan,2.47,9.0,0.0,10.3,186.0,1
175,sunny,fall,day,not manhattan,26.950000000000003,86.5,50.0,151.81,4592.0,4
175,sunny,fall,night,not manhattan,49.42,152.0,26.01,194.26,4720.0,4
175,sunny,spring,day,not manhattan,51.05,212.0,44.46,268.56,10882.0,7
175,sunny,summer,day,not manhattan,69.23,431.0,250.92,699.77,12858.0,11
175,sunny,summer,night,not manhattan,45.77,151.5,137.45,303.5,6851.0,5
175,sunny,winter,day,not manhattan,44.07,183.7,30.35,234.3,7070.0,6
175,sunny,winter,night,not manhattan,34.9,116.3,12.45,145.5,5284.0,5
176,rainy,summer,day,not manhattan,25.31,75.5,0.0,91.9,5024.0,1
176,sunny,fall,day,not manhattan,15.97,72.5,13.45,100.0,3817.000000000001,1
176,sunny,fall,night,not manhattan,3.8,14.5,28.05,43.85,920.0,1
176,sunny,summer,day,not manhattan,124.68,360.0,0.0,455.0,18728.0,5
177,rainy,fall,day,not manhattan,61.53,284.0,82.44,385.89,19863.0,13
177,rainy,fall,night,not manhattan,2.8,11.5,3.2,16.0,745.0,1
177,rainy,spring,day,not manhattan,50.36,251.0,47.93,330.13,16591.0,7
177,rainy,spring,night,not manhattan,4.300000000000001,21.0,0.0,23.6,1551.0,2
177,rainy,summer,day,not manhattan,41.83,279.5,48.379999999999995,344.93,12881.0,11
177,rainy,summer,night,not manhattan,7.21,32.0,4.85,40.75,2243.0,3
177,rainy,winter,day,not manhattan,81.6,441.6,87.21000000000001,574.11,24683.0,11
177,rainy,winter,night,not manhattan,16.84,63.6,12.17,82.17,3306.0,4
177,sunny,fall,day,not manhattan,279.28,1356.0,159.59,1645.24,92045.0,62
177,sunny,fall,night,not manhattan,22.2,96.0,44.36,152.06,6615.0,9
177,sunny,spring,day,not manhattan,154.67,859.5,129.87,1040.82,42089.0,28
177,sunny,spring,night,not manhattan,58.879999999999995,232.5,45.31,310.26,15619.0,18
177,sunny,summer,day,not manhattan,217.1,1029.2,224.51,1364.41,61916.0,43
177,sunny,summer,night,not manhattan,117.28,421.5,99.02000000000001,560.5699999999999,26065.0,26
177,sunny,winter,day,not manhattan,181.06,1017.4,220.65,1341.4,57010.0,50
177,sunny,winter,night,not manhattan,90.85000000000001,372.9,31.46,432.76,17809.0,14
178,rainy,fall,night,not manhattan,19.64,55.0,0.0,57.55,2177.0,1
178,rainy,spring,day,not manhattan,12.3,43.5,8.06,55.66,2868.0,2
178,rainy,summer,day,not manhattan,3.0,17.0,0.0,17.8,1495.0,1
178,rainy,summer,night,not manhattan,4.7,15.0,0.0,16.3,769.0,1
178,rainy,winter,day,not manhattan,5.0,19.0,0.0,19.8,1258.0,1
178,rainy,winter,night,not manhattan,5.279999999999999,22.0,4.92,29.52,1377.0,2
178,sunny,fall,day,not manhattan,55.63,192.0,25.689999999999998,226.59,11263.0,8
178,sunny,fall,night,not manhattan,24.78,68.5,1.16,72.25999999999999,2145.0,2
178,sunny,spring,day,not manhattan,73.81,298.5,7.21,319.90999999999997,23956.0,14
178,sunny,spring,night,not manhattan,4.4,91.5,32.0,125.1,715.0,2
178,sunny,summer,day,not manhattan,19.71,77.5,0.0,81.7,5594.0,4
178,sunny,summer,night,not manhattan,14.77,59.0,0.0,65.5,3571.0,5
178,sunny,winter,day,not manhattan,14.120000000000001,74.4,0.0,78.3,5047.0,4
178,sunny,winter,night,not manhattan,14.82,65.2,2.83,78.33,3585.0,7
179,rainy,fall,day,not manhattan,426.94,1815.5,282.98,2339.23,123532.0,117
179,rainy,fall,night,not manhattan,150.22,592.0,66.51,741.11,30767.0,47
179,rainy,spring,day,not manhattan,743.74,3087.5,456.17,3975.37,212675.0,206
179,rainy,spring,night,not manhattan,154.8,641.0,64.44,820.94,37070.0,63
