PULocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,number_of_trips
165,sunny,winter,night,not manhattan,11.86,216.7,0.0,226.4,76.18333333333334,6
166,rainy,fall,day,manhattan,21525.74,96924.22,18408.27,135771.65,116293.25,7510
166,rainy,fall,night,manhattan,2943.38,12164.53,2250.67,17090.75,12817.466666666667,1027
166,rainy,spring,day,manhattan,26166.39,116282.33,21799.37,162375.34,136128.93333333332,8974
166,rainy,spring,night,manhattan,4485.66,18480.79,3337.72,25845.760000000002,19130.25,1530
166,rainy,summer,day,manhattan,16722.67,72889.07,12697.37,100953.39,84335.18333333333,5578
166,rainy,summer,night,manhattan,1291.77,5097.42,876.62,6997.79,5101.833333333333,404
166,rainy,winter,day,manhattan,19854.75,93562.82,17334.22,130629.81,107060.75,7372
166,rainy,winter,night,manhattan,2325.64,10088.65,1763.81,14124.61,10218.8,824
166,sunny,fall,day,manhattan,107965.55,484946.77,90683.43,676384.49,579328.0,36430
166,sunny,fall,night,manhattan,17459.84,71145.31,12975.72,99253.36,74223.36666666667,5507
166,sunny,spring,day,manhattan,126188.73,556589.54,101723.06,773941.6900000001,655539.9833333333,41989
166,sunny,spring,night,manhattan,19733.65,80134.14,14282.29,111931.63,81687.4,6424
166,sunny,summer,day,manhattan,96898.67,417533.75,74024.74,578082.32,478232.5333333333,32011
166,sunny,summer,night,manhattan,15768.97,63934.11,10653.42,88179.13,66155.38333333333,5158
166,sunny,winter,day,manhattan,86298.78,400903.96,72977.51,559408.33,446965.95,31497
166,sunny,winter,night,manhattan,14332.58,61285.51,10629.06,85501.47,60331.65,4929
167,rainy,fall,day,not manhattan,26.14,113.0,0.0,121.4,133.7,8
167,rainy,fall,night,not manhattan,10.31,41.5,0.0,45.400000000000006,46.95,3
167,rainy,spring,day,not manhattan,42.790000000000006,202.5,7.72,228.22,253.56666666666666,15
167,rainy,spring,night,not manhattan,40.83,48.0,0.0,53.5,92.83333333333334,5
167,rainy,summer,day,not manhattan,12.08,70.5,1.57,78.47,89.85000000000001,8
167,rainy,summer,night,not manhattan,0.15,3.0,0.0,4.3,1.1166666666666667,1
167,rainy,winter,day,not manhattan,57.55,285.5,14.02,329.32,366.1166666666667,18
167,rainy,winter,night,not manhattan,2.1100000000000003,12.5,0.0,15.1,11.316666666666666,2
167,sunny,fall,day,not manhattan,116.59,508.0,27.060000000000002,586.8100000000001,637.6833333333333,34
167,sunny,fall,night,not manhattan,71.84,251.5,3.95,288.05,223.36666666666667,15
167,sunny,spring,day,not manhattan,155.28,841.0,32.5,959.0500000000001,1126.85,70
167,sunny,spring,night,not manhattan,75.56,326.0,49.480000000000004,418.83,264.7166666666667,17
167,sunny,summer,day,not manhattan,199.34,899.0,71.16,1081.3600000000001,1138.3,65
167,sunny,summer,night,not manhattan,87.09,327.5,9.05,373.3,338.75,24
167,sunny,winter,day,not manhattan,159.21,795.1,41.04,922.89,897.6166666666667,60
167,sunny,winter,night,not manhattan,28.810000000000002,115.0,1.46,128.96,118.88333333333334,10
168,rainy,fall,day,not manhattan,198.69,920.22,107.37,1139.19,1051.7166666666667,60
168,rainy,fall,night,not manhattan,60.660000000000004,265.9,22.099999999999998,333.9,235.58333333333334,21
168,rainy,spring,day,not manhattan,266.21,1399.5,126.23,1704.18,1324.3,99
168,rainy,spring,night,not manhattan,144.64,765.5,104.61,924.31,431.43333333333334,39
168,rainy,summer,day,not manhattan,324.8,1149.64,141.16,1428.8,1099.3833333333334,61
168,rainy,summer,night,not manhattan,56.38,195.5,2.0,222.25,171.8,14
168,rainy,winter,day,not manhattan,270.65,1102.2,59.72,1280.62,1096.3,59
168,rainy,winter,night,not manhattan,88.0,387.0,65.25,517.45,257.4666666666667,21
168,sunny,fall,day,not manhattan,1287.92,5884.9,608.97,7334.32,5421.066666666667,330
168,sunny,fall,night,not manhattan,684.79,2665.85,161.48,3108.18,1799.4,132
168,sunny,spring,day,not manhattan,1528.95,6790.2,584.64,8234.04,7226.35,412
168,sunny,spring,night,not manhattan,689.73,2726.4,190.86,3229.21,2006.0833333333333,144
168,sunny,summer,day,not manhattan,1516.0,6323.37,522.73,7715.7,6575.466666666667,398
168,sunny,summer,night,not manhattan,663.67,2575.33,217.35,3112.23,1975.8333333333333,164
168,sunny,winter,day,not manhattan,1093.67,5056.5,418.16,6132.56,5393.783333333334,314
168,sunny,winter,night,not manhattan,584.93,2234.0,222.03,2767.88,1634.0166666666667,120
169,rainy,fall,day,not manhattan,27.95,121.5,7.76,137.36,150.81666666666666,7
169,rainy,fall,night,not manhattan,2.05,9.5,0.0,10.8,10.65,1
169,rainy,spring,day,not manhattan,10.22,58.0,0.0,64.3,75.2,6
169,rainy,spring,night,not manhattan,1.5,8.5,0.98,10.78,10.733333333333333,1
169,rainy,summer,day,not manhattan,67.8,237.0,13.32,264.27,270.01666666666665,8
169,rainy,summer,night,not manhattan,2.42,12.5,41.2,56.3,13.533333333333333,2
169,rainy,winter,day,not manhattan,43.33,244.5,22.259999999999998,288.81,159.6,11
169,rainy,winter,night,not manhattan,16.1,56.5,1.0,65.2,54.95,4
169,sunny,fall,day,not manhattan,172.63,699.0,30.62,787.27,818.2,37
169,sunny,fall,night,not manhattan,27.56,102.0,20.9,134.6,107.15,9
169,sunny,spring,day,not manhattan,244.37,1122.04,52.55,1270.54,1162.8333333333333,61
169,sunny,spring,night,not manhattan,46.96,181.5,18.2,229.95000000000002,170.3,14
169,sunny,summer,day,not manhattan,192.83,809.5,18.02,913.37,936.6666666666666,54
169,sunny,summer,night,not manhattan,61.62,237.0,6.46,276.01,248.6,20
169,sunny,winter,day,not manhattan,149.64,766.7,31.12,857.07,761.25,44
169,sunny,winter,night,not manhattan,26.89,122.80000000000001,5.0,145.6,97.95,9
170,rainy,fall,day,manhattan,93265.55,472579.48,94205.41,718759.13,577200.9166666666,38183
170,rainy,fall,night,manhattan,21256.21,89259.26,18463.94,139860.94,88835.46666666667,7778
170,rainy,spring,day,manhattan,107328.51,523909.41,105085.38,806611.74,615757.15,45664
170,rainy,spring,night,manhattan,27823.99,117080.2,24618.55,184666.33000000002,118982.06666666667,10688
170,rainy,summer,day,manhattan,87883.89,421835.96,84202.26,649961.33,496378.68333333335,35711
170,rainy,summer,night,manhattan,9959.11,40575.5,8129.5,63667.65,39511.55,3691
170,rainy,winter,day,manhattan,81753.55,431854.04,86284.44,664065.47,506682.6,36711
170,rainy,winter,night,manhattan,16386.23,72659.15,15416.2,114686.06,71575.93333333333,6375
170,sunny,fall,day,manhattan,472874.58,2347300.67,468815.39,3571664.47,2826384.1,188008
170,sunny,fall,night,manhattan,124951.84,532315.89,110373.34,830861.34,549462.9,45993
170,sunny,spring,day,manhattan,522450.03,2528115.07,509410.46,3891231.1,2974092.2333333334,215143
170,sunny,spring,night,manhattan,125466.06,520416.29,108143.6,818870.09,517117.88333333336,46901
170,sunny,summer,day,manhattan,518685.79,2493386.5,497090.09,3842559.04,2895112.75,215071
170,sunny,summer,night,manhattan,137871.84,580618.49,118240.03,910264.47,586978.7666666667,52062
170,sunny,winter,day,manhattan,391131.21,2032264.89,406236.62,3132575.6,2304171.1166666667,172471
170,sunny,winter,night,manhattan,93733.97,413574.3,84764.06,649091.61,401325.26666666666,36236
171,rainy,fall,day,not manhattan,26.57,91.0,9.96,107.60999999999999,98.38333333333333,3
171,rainy,fall,night,not manhattan,4.02,16.5,0.0,17.8,21.3,1
171,rainy,spring,day,not manhattan,10.3,38.5,4.95,46.05,48.666666666666664,2
171,rainy,summer,day,not manhattan,13.0,66.5,1.0,75.65,38.88333333333333,2
171,sunny,fall,day,not manhattan,71.27,270.0,69.25,384.45,333.8666666666667,10
171,sunny,fall,night,not manhattan,16.87,58.0,0.0,61.900000000000006,57.36666666666667,3
171,sunny,spring,day,not manhattan,91.37,336.75,44.72,432.07,338.2,14
171,sunny,spring,night,not manhattan,37.06,125.5,13.64,149.54,108.2,8
171,sunny,summer,day,not manhattan,82.6,400.0,15.32,440.82,261.45,13
171,sunny,summer,night,not manhattan,60.5,203.5,14.08,227.88,144.81666666666666,6
171,sunny,winter,day,not manhattan,21.0,87.9,26.150000000000002,122.55,99.13333333333333,6
171,sunny,winter,night,not manhattan,16.169999999999998,61.3,6.84,74.54,67.28333333333333,4
172,rainy,spring,day,not manhattan,20.400000000000002,71.5,18.56,107.75999999999999,72.01666666666667,3
172,rainy,summer,day,not manhattan,50.08,121.5,15.65,161.9,90.16666666666667,2
172,rainy,summer,night,not manhattan,4.57,17.0,0.0,18.3,19.35,1
172,sunny,fall,day,not manhattan,24.59,70.0,0.0,79.85,71.31666666666666,1
172,sunny,spring,day,not manhattan,99.62,364.0,80.2,501.3,205.26666666666665,3
172,sunny,spring,night,not manhattan,2.33,9.0,0.0,10.3,5.983333333333333,1
172,sunny,summer,day,not manhattan,26.3,52.0,15.65,75.0,64.16666666666669,1
172,sunny,summer,night,not manhattan,53.28999999999999,118.5,31.799999999999997,165.8,86.31666666666666,3
172,sunny,winter,day,not manhattan,8.1,42.0,0.0,44.3,37.88333333333333,2
172,sunny,winter,night,not manhattan,31.580000000000002,70.0,20.48,99.13,55.45,2
173,rainy,fall,day,not manhattan,46.81,182.0,29.150000000000002,238.35000000000002,206.0,7
173,rainy,fall,night,not manhattan,24.91,102.5,24.86,135.45999999999998,88.9,7
173,rainy,spring,day,not manhattan,32.36,112.0,21.57,164.82,118.01666666666667,7
173,rainy,spring,night,not manhattan,16.490000000000002,87.5,9.5,105.4,65.5,8
173,rainy,summer,day,not manhattan,72.07,248.5,38.75,321.1,206.53333333333333,9
173,rainy,summer,night,not manhattan,15.34,58.5,3.94,77.99,50.0,5
173,rainy,winter,day,not manhattan,21.67,120.0,0.33,128.43,111.0,8
173,rainy,winter,night,not manhattan,26.83,94.5,5.0,114.6,82.05,6
173,sunny,fall,day,not manhattan,166.1,755.0,86.16,897.76,546.5666666666667,29
173,sunny,fall,night,not manhattan,85.95,298.0,21.33,352.13,252.06666666666666,14
173,sunny,spring,day,not manhattan,315.32,1166.0,193.86,1497.62,979.4666666666667,43
173,sunny,spring,night,not manhattan,96.12,399.0,13.54,476.14000000000004,293.0833333333333,24
173,sunny,summer,day,not manhattan,225.74,986.5,112.00999999999999,1195.16,854.3833333333333,42
173,sunny,summer,night,not manhattan,128.19,539.5,56.47,650.27,427.98333333333335,35
173,sunny,winter,day,not manhattan,151.96,609.4,58.190000000000005,763.14,679.85,31
173,sunny,winter,night,not manhattan,126.16,506.9,22.11,599.91,399.90000000000003,32
174,rainy,fall,day,not manhattan,30.419999999999998,109.0,8.8,122.60000000000001,111.3,6
174,rainy,fall,night,not manhattan,5.62,17.5,0.0,18.8,15.3,1
174,rainy,spring,day,not manhattan,35.45,162.5,14.620000000000001,187.92000000000002,152.36666666666667,6
174,rainy,spring,night,not manhattan,13.36,57.0,0.0,60.9,47.583333333333336,3
174,rainy,summer,day,not manhattan,33.11,126.0,2.0,141.3,141.58333333333334,6
174,rainy,winter,day,not manhattan,23.22,124.91,6.5600000000000005,144.62,107.05,7
174,rainy,winter,night,not manhattan,9.76,29.0,6.06,36.36,22.35,1
174,sunny,fall,day,not manhattan,119.03,502.5,31.35,584.5,579.75,32
174,sunny,fall,night,not manhattan,63.29,196.0,10.059999999999999,224.31,137.08333333333334,9
174,sunny,spring,day,not manhattan,230.75,863.5,53.54,1004.44,917.7,39
174,sunny,spring,night,not manhattan,45.66,164.0,1.86,184.01,173.25,7
174,sunny,summer,day,not manhattan,324.98,1123.5,78.91,1316.51,1124.4166666666667,46
174,sunny,summer,night,not manhattan,26.619999999999997,93.0,0.0,102.10000000000001,77.75,7
174,sunny,winter,day,not manhattan,157.74,593.0,47.3,695.6,510.03333333333336,30
174,sunny,winter,night,not manhattan,38.54,137.9,5.92,164.47,108.98333333333333,9
175,rainy,summer,day,not manhattan,13.59,126.0,82.46000000000001,210.56,36.15,2
175,rainy,winter,day,not manhattan,22.13,68.0,9.95,89.89999999999999,52.71666666666667,3
175,rainy,winter,night,not manhattan,2.47,9.0,0.0,10.3,3.1,1
175,sunny,fall,day,not manhattan,33.41,130.5,50.0,197.11,169.88333333333333,5
175,sunny,fall,night,not manhattan,49.42,152.0,26.01,194.26,78.66666666666666,4
175,sunny,spring,day,not manhattan,51.05,212.0,44.46,268.56,181.36666666666667,7
175,sunny,summer,day,not manhattan,60.28,319.0,228.45999999999998,565.01,188.35,10
175,sunny,summer,night,not manhattan,45.769999999999996,151.5,137.45,303.5,114.18333333333334,5
175,sunny,winter,day,not manhattan,44.07,183.7,30.35,234.3,117.83333333333334,6
175,sunny,winter,night,not manhattan,34.9,116.3,12.45,145.5,88.06666666666668,5
176,rainy,summer,day,not manhattan,25.31,75.5,0.0,91.9,83.73333333333333,1
176,sunny,fall,day,not manhattan,15.97,72.5,13.45,100.0,63.61666666666668,1
176,sunny,fall,night,not manhattan,3.8,14.5,28.05,43.85,15.333333333333334,1
176,sunny,summer,day,not manhattan,124.68,360.0,0.0,455.0,312.1333333333333,5
177,rainy,fall,day,not manhattan,70.17,369.5,85.19,476.03999999999996,406.2833333333333,16
177,rainy,fall,night,not manhattan,2.8,11.5,3.2,16.0,12.416666666666666,1
177,rainy,spring,day,not manhattan,52.35,251.5,40.16,313.81,262.6,7
177,rainy,spring,night,not manhattan,4.300000000000001,21.0,0.0,23.6,25.85,2
177,rainy,summer,day,not manhattan,39.88,270.0,48.379999999999995,334.63,203.96666666666667,10
177,rainy,summer,night,not manhattan,3.71,17.0,0.0,19.6,17.0,2
177,rainy,winter,day,not manhattan,88.3,474.1,87.21000000000001,607.41,460.6333333333333,12
177,rainy,winter,night,not manhattan,20.66,85.0,16.689999999999998,113.09,68.41666666666667,6
177,sunny,fall,day,not manhattan,270.64,1270.5,156.84,1555.09,1458.8500000000001,59
177,sunny,fall,night,not manhattan,22.2,96.0,44.36,152.06,110.25,9
177,sunny,spring,day,not manhattan,152.68,859.0,137.64000000000001,1057.14,715.4,28
177,sunny,spring,night,not manhattan,58.879999999999995,232.5,45.31,310.26,260.31666666666666,18
177,sunny,summer,day,not manhattan,219.05,1038.7,224.51,1374.71,1042.65,44
177,sunny,summer,night,not manhattan,120.78,436.5,103.87,581.72,454.8,27
177,sunny,winter,day,not manhattan,174.35999999999999,984.9,220.65,1308.1,900.9166666666666,49
177,sunny,winter,night,not manhattan,90.85000000000001,372.9,31.46,432.76,296.81666666666666,14
178,rainy,spring,day,not manhattan,12.3,43.5,8.06,55.66,47.800000000000004,2
178,rainy,summer,night,not manhattan,4.7,15.0,0.0,16.3,12.816666666666666,1
178,rainy,winter,day,not manhattan,5.0,19.0,0.0,19.8,20.966666666666665,1
178,rainy,winter,night,not manhattan,5.279999999999999,22.0,4.92,29.52,22.950000000000003,2
178,sunny,fall,day,not manhattan,55.63,192.0,25.689999999999998,226.59,187.71666666666667,8
178,sunny,fall,night,not manhattan,44.42,123.5,1.16,129.81,72.03333333333333,3
178,sunny,spring,day,not manhattan,73.81,298.5,7.21,319.90999999999997,399.26666666666665,14
178,sunny,spring,night,not manhattan,4.4,91.5,32.0,125.1,11.916666666666668,2
178,sunny,summer,day,not manhattan,22.71,94.5,0.0,99.5,118.15,5
178,sunny,summer,night,not manhattan,14.77,59.0,0.0,65.5,59.516666666666666,5
178,sunny,winter,day,not manhattan,14.120000000000001,74.4,0.0,78.3,84.11666666666666,4
178,sunny,winter,night,not manhattan,14.82,65.2,2.83,78.33,59.75,7
179,rainy,fall,day,not manhattan,398.83,1765.5,229.43,2242.18,2045.5166666666667,122
179,rainy,fall,night,not manhattan,139.92,550.5,63.68,689.08,472.55,43
179,rainy,spring,day,not manhattan,702.91,2944.5,439.24,3804.14,3383.8166666666666,200
179,rainy,spring,night,not manhattan,176.64000000000001,727.0,85.66,955.26,720.8833333333333,68
179,rainy,summer,day,not manhattan,449.95,1937.5,202.75,2383.55,2190.2333333333336,125
179,rainy,summer,night,not manhattan,131.88,582.5,70.59,731.79,446.23333333333335,37
179,rainy,winter,day,not manhattan,499.29,2308.7,220.36,2841.16,2511.883333333333,160
179,rainy,winter,night,not manhattan,149.98,612.8,64.79,774.14,586.75,45
179,sunny,fall,day,not manhattan,2409.98,10922.72,1142.83,13483.55,12581.466666666667,690
179,sunny,fall,night,not manhattan,849.8,3484.96,510.85,4550.06,3017.3333333333335,260
179,sunny,spring,day,not manhattan,3142.05,13656.5,1448.35,16948.1,15980.216666666667,974
179,sunny,spring,night,not manhattan,1032.75,3837.0,368.76,4848.51,3371.1,301
179,sunny,summer,day,not manhattan,2620.15,11432.95,1161.06,14201.25,12579.95,808
179,sunny,summer,night,not manhattan,1124.74,4460.9,419.45,5628.900000000001,4208.616666666667,359
179,sunny,winter,day,not manhattan,2230.15,10354.46,976.69,12812.45,11075.516666666666,722
179,sunny,winter,night,not manhattan,890.88,3571.9,394.21,4573.76,3058.4166666666665,278
180,rainy,fall,day,not manhattan,51.04,301.5,42.27,359.12,205.86666666666665,6
180,rainy,fall,night,not manhattan,25.43,91.5,0.0,112.6,65.53333333333335,1
180,rainy,spring,day,not manhattan,48.769999999999996,372.5,34.94,431.78999999999996,208.58333333333334,6
180,rainy,spring,night,not manhattan,0.1,3.0,0.0,4.3,1.6666666666666667,1
180,rainy,summer,day,not manhattan,59.38,450.95,80.39999999999999,575.75,131.18333333333334,9
180,rainy,summer,night,not manhattan,0.64,55.0,0.0,55.3,8.183333333333334,1
180,rainy,winter,day,not manhattan,45.47,335.5,44.62,404.12,136.0,5
180,rainy,winter,night,not manhattan,0.1,3.5,0.0,4.8,2.8,1
180,sunny,fall,day,not manhattan,323.65,2253.05,246.97,2652.92,1471.4833333333333,50
180,sunny,fall,night,not manhattan,74.57,300.95,29.19,354.54,234.61666666666667,12
180,sunny,spring,day,not manhattan,232.31,1579.5,264.49,2023.39,803.7333333333333,34
180,sunny,spring,night,not manhattan,100.45,354.0,33.42,404.52,226.08333333333334,12
180,sunny,summer,day,not manhattan,381.26,2104.55,377.3,2668.35,1376.0166666666667,46
180,sunny,summer,night,not manhattan,114.9,700.0,27.79,750.9399999999999,262.45,12
180,sunny,winter,day,not manhattan,111.27000000000001,736.6,143.39,968.89,351.8,17
180,sunny,winter,night,not manhattan,54.97,232.5,26.76,279.26,98.18333333333334,7
181,rainy,fall,day,not manhattan,524.73,2464.31,356.32,3132.93,3040.55,154
181,rainy,fall,night,not manhattan,566.3,2164.5,409.73,2874.83,2337.9166666666665,141
181,rainy,spring,day,not manhattan,956.14,4340.5,695.98,5574.43,5400.316666666667,279
181,rainy,spring,night,not manhattan,1155.06,4414.0,769.67,5790.0199999999995,4732.633333333333,266
181,rainy,summer,day,not manhattan,536.89,2335.0,344.5,2966.45,2812.9,140
181,rainy,summer,night,not manhattan,204.32,804.0,161.84,1082.49,871.8166666666667,62
181,rainy,winter,day,not manhattan,595.78,2674.8,445.39,3404.79,3063.5833333333335,153
181,rainy,winter,night,not manhattan,418.66,1620.2,234.16,2087.16,1706.6666666666667,112
181,sunny,fall,day,not manhattan,2718.27,12572.0,1922.02,16004.82,15431.016666666666,773
181,sunny,fall,night,not manhattan,4470.04,17025.89,2893.5,22274.54,18158.55,988
181,sunny,spring,day,not manhattan,4067.24,17541.37,2827.2,22473.27,21316.11666666667,1013
181,sunny,spring,night,not manhattan,6128.1,22708.72,3899.35,29771.21,23339.816666666666,1324
181,sunny,summer,day,not manhattan,3857.66,16189.12,2392.85,20431.07,19178.733333333334,932
181,sunny,summer,night,not manhattan,4393.73,16848.01,3046.38,22135.14,17871.016666666666,1010
181,sunny,winter,day,not manhattan,2293.52,10477.47,1749.52,13496.19,12296.65,646
