PULocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,duration_per_distance,tip_percentage,number_of_trips
145,sunny,summer,day,not manhattan,11929.15,79632.57,12854.96,106195.92,48614.9,12841.117603102275,36714.76189716256,2345
145,sunny,summer,night,not manhattan,4766.69,24630.56,4384.12,32849.73,16345.35,4931.090603609879,21423.08465667178,1128
145,sunny,winter,day,not manhattan,7077.83,46607.15,6990.28,61206.75,29102.61666666667,8332.607632672283,20883.275151498663,1456
145,sunny,winter,night,not manhattan,2489.0,13858.8,2299.5,18188.15,8278.7,2592.7482372681084,10680.198542317474,605
146,rainy,fall,day,not manhattan,2042.24,9796.85,1215.45,12563.98,10695.15,3645.927889590215,7538.62631164443,580
146,rainy,fall,night,not manhattan,448.7,2014.8,293.54,2678.14,1776.1833333333334,737.1091810666121,2387.4469299810344,166
146,rainy,spring,day,not manhattan,2578.33,10981.5,1585.71,14565.41,12814.416666666666,4209.610708790523,11574.622021349529,756
146,rainy,spring,night,not manhattan,796.01,2851.5,299.73,3636.78,2595.6666666666665,815.7157723298785,2420.6021468245726,198
146,rainy,summer,day,not manhattan,1782.6,7653.0,939.65,9885.6,8605.933333333332,2758.035302365769,6280.2253051877615,489
146,rainy,summer,night,not manhattan,343.8,1463.2,155.87,1865.1200000000001,1183.2333333333333,415.1945947472817,1009.2031803286108,101
146,rainy,winter,day,not manhattan,1681.92,7796.8,914.86,10078.61,8404.15,3186.276928564732,6767.711332499351,547
146,rainy,winter,night,not manhattan,389.64,1591.0,158.53,2043.73,1459.5833333333333,564.0097395270891,1427.3144209801462,127
146,sunny,fall,day,not manhattan,10052.26,47611.22,6414.65,62199.13,52289.88333333333,18049.418704998974,38605.19685903145,2932
146,sunny,fall,night,not manhattan,3129.9,12733.26,1466.07,16378.78,11696.55,4273.09327754351,10824.541498777917,943
146,sunny,spring,day,not manhattan,11168.13,49464.88,6716.7,65208.38,57116.76666666667,22123.70099651464,46517.54009193757,3343
146,sunny,spring,night,not manhattan,3106.63,12276.21,1398.43,15951.99,11356.1,4014.9144171252137,11945.411033639451,953
146,sunny,summer,day,not manhattan,11965.62,51498.29,6583.06,67158.59,56995.933333333334,18725.72159855632,44116.47115951907,3347
146,sunny,summer,night,not manhattan,3747.65,14734.5,1609.5,18866.65,13507.683333333332,4455.25852180728,12686.383676460306,1058
146,sunny,winter,day,not manhattan,8449.13,38772.97,4721.96,50418.03,41726.15,15142.608543546372,33000.7264220515,2604
146,sunny,winter,night,not manhattan,2137.35,9038.95,1022.28,11806.68,7605.400000000001,2760.934907818699,8528.15474728128,682
147,rainy,fall,day,not manhattan,20.83,102.0,2.0,114.55000000000001,138.33333333333334,35.700828744301276,8.0,5
147,rainy,fall,night,not manhattan,1.9,9.5,0.0,10.8,10.333333333333334,5.438596491228071,0.0,1
147,rainy,spring,day,not manhattan,32.269999999999996,138.0,3.2699999999999996,151.97,173.05,59.80310406303337,21.25448028673835,9
147,rainy,summer,day,not manhattan,5.05,31.5,0.0,34.7,37.18333333333334,30.24942660550459,0.0,4
147,rainy,summer,night,not manhattan,1.0,6.5,0.0,7.8,6.483333333333333,6.483333333333333,0.0,1
147,rainy,winter,day,not manhattan,24.55,109.9,0.0,117.6,137.26666666666665,33.88900750148773,0.0,5
147,rainy,winter,night,not manhattan,6.18,24.0,0.0,26.6,23.616666666666667,9.827708006279435,0.0,2
147,sunny,fall,day,not manhattan,69.66,299.5,3.0,332.55,362.51666666666665,152.17901787838508,31.524547803617573,20
147,sunny,fall,night,not manhattan,46.95,168.5,10.91,193.61,190.86666666666667,41.419742415463084,47.67424242424242,9
147,sunny,spring,day,not manhattan,69.07,294.5,5.01,324.06,336.01666666666665,125.42537151676217,111.16239316239317,20
147,sunny,spring,night,not manhattan,18.25,82.5,3.39,94.99000000000001,100.05,39.22852822284443,33.9,7
147,sunny,summer,day,not manhattan,53.33,219.5,10.86,258.66,249.66666666666669,87.01128660907744,283.3454545454545,14
147,sunny,summer,night,not manhattan,56.46,208.0,0.0,236.70000000000002,212.08333333333334,60.590097799352,0.0,12
147,sunny,winter,day,not manhattan,65.65,283.2,11.73,315.33,282.51666666666665,107.01256796983392,79.28992628992629,19
147,sunny,winter,night,not manhattan,13.14,58.3,0.0,65.9,46.43333333333334,15.833931404817061,0.0,4
148,rainy,fall,day,manhattan,19605.64,86978.23,15632.54,125447.59,102974.96666666667,42025.17615555046,119663.5087935888,6069
148,rainy,fall,night,manhattan,23700.35,95473.25,18707.9,141921.73,102225.71666666666,38778.97676896505,154143.2468213514,7235
148,rainy,spring,day,manhattan,24752.76,112188.11,21039.53,163972.79,132509.48333333334,56833.896789464605,169870.75372583722,8416
148,rainy,spring,night,manhattan,34108.34,136776.35,27338.52,204832.92,146568.23333333334,55795.15578726021,229474.534276006,10639
148,rainy,summer,day,manhattan,16620.54,71073.0,12839.6,102679.2,82044.58333333333,30758.96440540179,94414.50152762931,4876
148,rainy,summer,night,manhattan,10651.7,41376.5,8097.53,61809.23,41206.61666666667,15123.088616013067,67852.04730984117,3198
148,rainy,winter,day,manhattan,16535.92,78244.9,14555.59,114808.94,88453.13333333333,38181.92956583065,116406.10618800277,5739
148,rainy,winter,night,manhattan,16491.26,68661.31,14291.06,104100.17,69589.51666666666,27924.623694971913,121619.64816632809,5372
148,sunny,fall,day,manhattan,102234.99,455913.94,84196.2,658325.06,540248.1333333333,207759.23779706744,606790.1796255688,30861
148,sunny,fall,night,manhattan,159099.9,645861.9,128941.21,961060.1,696984.8166666667,261637.15297596072,1049525.9470484855,48682
148,sunny,spring,day,manhattan,106882.88,463704.52,84374.74,671128.28,533139.65,208289.95528652123,633806.1757679877,32501
148,sunny,spring,night,manhattan,147819.33,592208.66,118561.03,885509.68,621037.7166666667,235084.1440838058,983749.2363762793,45710
148,sunny,summer,day,manhattan,100987.06,435037.09,77394.79,629508.6900000001,496073.51666666666,198654.45994428117,585234.7422802841,30749
148,sunny,summer,night,manhattan,174876.59,697413.25,137383.07,1037458.65,734087.2333333333,270985.6258194192,1122532.2902426848,52921
148,sunny,winter,day,manhattan,76777.29,357446.13,64749.11,520637.7,393590.6,171712.1608000509,500180.4441029046,25304
148,sunny,winter,night,manhattan,127935.09,532165.08,108708.28,803439.08,537802.5666666667,215983.41324294984,926369.689360227,41446
149,rainy,fall,day,not manhattan,40.42,150.0,33.24,216.49,146.58333333333337,15.17554824029999,52.655639097744356,3
149,rainy,fall,night,not manhattan,7.55,23.5,0.0,24.8,22.816666666666666,3.022075055187638,0.0,1
149,rainy,spring,day,not manhattan,50.67,164.0,0.0,179.20000000000002,177.43333333333334,10.920649090028371,0.0,2
149,rainy,summer,day,not manhattan,11.84,50.0,0.0,53.6,70.63333333333333,11.931037108965938,0.0,2
149,rainy,winter,day,not manhattan,20.419999999999998,76.0,10.0,89.19999999999999,83.93333333333334,21.214477450734076,31.746031746031747,4
149,sunny,fall,day,not manhattan,49.300000000000004,213.5,3.86,238.81,315.55,130.92148542112912,21.88095238095238,13
149,sunny,fall,night,not manhattan,19.89,79.0,3.54,87.24,99.03333333333335,22.62308942959628,33.714285714285715,4
149,sunny,spring,day,not manhattan,52.82,258.0,9.06,306.36,224.76666666666668,61.211631523848894,20.133333333333333,10
149,sunny,spring,night,not manhattan,30.799999999999997,109.0,3.93,117.63,84.48333333333333,14.538417873953472,43.44761904761904,4
149,sunny,summer,day,not manhattan,44.2,165.5,18.83,193.78,203.15,26.496957614108993,50.091060985797824,5
149,sunny,summer,night,not manhattan,24.05,67.0,0.0,69.6,40.233333333333334,3.504166339855479,0.0,2
149,sunny,winter,day,not manhattan,80.11,248.1,26.35,307.45,202.15,56.09726664915171,112.58517156862746,11
150,rainy,fall,day,not manhattan,7.61,26.0,0.0,26.8,26.216666666666665,3.44502847130968,0.0,1
150,rainy,fall,night,not manhattan,2.4,10.0,0.0,11.3,10.25,4.270833333333334,0.0,1
150,rainy,spring,day,not manhattan,36.03,136.0,18.2,170.14999999999998,112.28333333333333,9.732974731736633,41.00961538461539,3
150,rainy,spring,night,not manhattan,13.16,38.5,0.0,39.8,25.916666666666668,1.9693515704154003,0.0,1
150,rainy,summer,day,not manhattan,35.96,172.0,0.0,208.0,87.76666666666667,14.137080367315122,0.0,4
150,rainy,winter,day,not manhattan,64.48,318.0,70.1,426.9,152.45,11.244231882089903,77.65578956883306,4
150,rainy,winter,night,not manhattan,8.37,34.5,10.48,52.38,17.933333333333334,2.1425726802070892,30.3768115942029,1
150,sunny,fall,day,not manhattan,212.67000000000002,927.5,85.56,1088.61,594.2666666666667,68.74062211126781,197.9702606217688,20
150,sunny,fall,night,not manhattan,93.4,300.04,36.480000000000004,349.82,154.16666666666669,28.40926797892787,122.63577732715603,11
150,sunny,spring,day,not manhattan,145.26,648.0,88.00999999999999,811.46,421.5,53.41103934264422,143.727526599891,14
150,sunny,spring,night,not manhattan,6.37,26.0,2.66,32.56,22.05,10.831523608680696,22.166666666666668,3
150,sunny,summer,day,not manhattan,162.30999999999997,384.05,24.759999999999998,471.56,392.9,45.585424864990316,76.62230607966457,12
150,sunny,summer,night,not manhattan,52.510000000000005,198.0,21.52,231.71999999999997,116.21666666666667,14.162274048005788,32.85496183206107,5
150,sunny,winter,day,not manhattan,106.2,510.0,153.7,697.8,376.9166666666667,64.92672106959184,1403.1917433992414,15
150,sunny,winter,night,not manhattan,65.48,283.3,44.15,337.9,88.28333333333333,27.652191385751742,126.15526802218115,6
151,rainy,fall,day,manhattan,30830.42,142751.54,27480.65,206539.1,168339.13333333333,77683.16148298168,250427.3488063505,12332
151,rainy,fall,night,manhattan,3523.22,14473.0,2532.53,20832.98,15079.783333333333,6354.435970608202,23241.992666125912,1248
151,rainy,spring,day,manhattan,37430.43,173027.85,32803.0,249989.46,200542.06666666668,94232.21560933311,309463.96538866067,15415
151,rainy,spring,night,manhattan,5081.6,20713.5,3677.0099999999998,29678.56,21197.966666666667,9021.87906557235,33574.91893255272,1756
151,rainy,summer,day,manhattan,26154.7,117322.72,21903.52,169450.44,133269.73333333334,60790.35972403497,200953.68221555513,10261
151,rainy,summer,night,manhattan,1844.5,7389.0,1220.61,10406.26,7360.733333333334,2939.9748589954825,10994.014759225567,607
151,rainy,winter,day,manhattan,30789.4,149096.33,28161.21,215754.89,166302.6,82445.80017562822,266268.6216343595,13266
151,rainy,winter,night,manhattan,3017.03,13108.0,2488.46,19204.58,12819.95,5714.521553745777,22517.967630861072,1105
151,sunny,fall,day,manhattan,157521.21,730453.31,138534.9,1051759.75,860693.9333333333,394217.26107380283,1242567.2449531157,62341
151,sunny,fall,night,manhattan,21603.49,87061.06,16087.19,125399.65000000001,88803.38333333333,34939.35543610441,139632.75332779068,7065
151,sunny,spring,day,manhattan,178972.9,816094.51,152868.22,1176020.21,942763.8166666667,431315.4738770601,1391453.8181718846,70589
151,sunny,spring,night,manhattan,22301.12,89905.89,15941.98,129327.71,88210.85,37640.4627404462,143616.91744288223,7605
151,sunny,summer,day,manhattan,162160.39,712008.48,132390.84,1023697.01,800127.9333333333,354546.12962660496,1196003.3060205404,61329
151,sunny,summer,night,manhattan,25411.89,101376.75,18043.2,145127.2,102636.71666666667,40344.226461914586,156469.862003324,8291
151,sunny,winter,day,manhattan,144549.76,691404.74,129601.32,999430.09,756646.95,363569.3690500795,1193227.8210951255,60378
151,sunny,winter,night,manhattan,17816.68,76578.8,13589.22,110570.96,73436.73333333334,30988.83403459036,122215.1874845396,6345
152,rainy,fall,day,manhattan,3267.65,13444.5,1778.81,17404.41,14964.85,5698.744836707673,12675.42449086524,984
152,rainy,fall,night,manhattan,553.84,2121.0,213.0,2693.7000000000003,2119.9,741.5384553773825,1651.1942174666092,156
152,rainy,spring,day,manhattan,3756.16,15630.5,2077.12,20306.47,17016.75,6677.48505853767,15369.695762328916,1203
152,rainy,spring,night,manhattan,908.58,3547.0,436.21,4628.36,3595.3,1325.1447721177294,3465.956961213778,276
152,rainy,summer,day,manhattan,2291.04,9727.5,1198.09,12543.39,10521.016666666666,4355.607113759068,9210.143142573428,767
152,rainy,summer,night,manhattan,358.12,1325.5,164.09,1706.09,1222.8333333333333,436.2598203961596,1285.8189927847395,98
152,rainy,winter,day,manhattan,3052.11,13268.94,1653.73,17117.12,13891.166666666666,5560.038465866976,12392.07181559999,996
152,rainy,winter,night,manhattan,477.97,1923.2,288.92,2572.52,1760.8666666666668,683.5793959790703,2045.1739182354097,147
152,sunny,fall,day,manhattan,15512.69,65187.83,8976.97,84877.6,72224.8,26890.618115415447,63849.855120620385,4800
152,sunny,fall,night,manhattan,3170.76,12388.02,1705.3,16334.87,11867.766666666666,4636.612445143753,12949.24233206264,951
152,sunny,spring,day,manhattan,18685.17,78004.75,10345.23,101221.98,84422.65,32286.58037417125,74452.69249916286,5887
152,sunny,spring,night,manhattan,3907.12,15171.0,1906.22,19796.07,14440.666666666666,5562.4973230284,14347.20477919501,1186
152,sunny,summer,day,manhattan,15320.1,62008.64,7694.52,79764.36,65284.71666666667,24286.7263976455,54887.3475284086,4616
152,sunny,summer,night,manhattan,4263.52,16768.0,1947.58,21605.58,16404.316666666666,6272.696192776156,14587.714779333835,1290
152,sunny,winter,day,manhattan,14523.18,61884.76,7827.23,80171.17,64032.05,24997.74636921826,58339.28495323782,4596
152,sunny,winter,night,manhattan,3146.64,12556.7,1521.04,16347.04,11313.8,4553.202878188592,10818.134646688884,908
153,rainy,fall,day,manhattan,14.600000000000001,48.0,7.65,60.75,47.916666666666664,6.912768031189083,22.5,2
153,rainy,fall,night,manhattan,10.8,30.5,6.86,41.16,17.966666666666665,1.66358024691358,22.491803278688526,1
153,rainy,spring,day,manhattan,15.92,64.0,0.0,68.5,70.56666666666666,27.093767307917403,0.0,5
153,rainy,spring,night,manhattan,4.41,22.5,0.0,26.400000000000002,23.983333333333334,16.365617047852734,0.0,3
153,rainy,summer,day,manhattan,4.98,23.5,0.0,27.400000000000002,23.7,15.14520395972009,0.0,3
153,rainy,winter,day,manhattan,14.830000000000002,55.5,10.120000000000001,71.32,53.03333333333333,16.724339774661363,43.161904761904765,4
153,rainy,winter,night,manhattan,0.82,5.0,0.0,6.3,4.133333333333334,5.040650406504066,0.0,1
153,sunny,fall,day,manhattan,83.77,315.0,63.44,419.89,315.51666666666665,111.08888033420979,392.9076351833177,23
153,sunny,fall,night,manhattan,4.9399999999999995,22.5,0.64,25.740000000000002,28.083333333333332,11.36801730920535,5.565217391304348,2
153,sunny,spring,day,manhattan,36.89,158.5,3.9099999999999997,179.91,167.15,79.82790671198418,45.095238095238095,15
153,sunny,spring,night,manhattan,5.49,27.0,1.0,33.2,26.900000000000002,18.64432720584729,15.384615384615385,4
153,sunny,summer,day,manhattan,111.0,426.5,27.28,499.33,414.25,140.27653170142787,176.9380651094937,30
153,sunny,summer,night,manhattan,13.77,62.5,0.0,71.10000000000001,65.88333333333334,33.42349288484401,0.0,7
153,sunny,winter,day,manhattan,102.17,525.0,40.910000000000004,620.61,368.53333333333336,113.70282675138652,211.90943862615293,22
153,sunny,winter,night,manhattan,14.8,69.5,10.46,91.36,62.4,33.45518478939626,45.15942028985507,5
154,rainy,fall,day,not manhattan,70.23,347.0,93.64,481.84000000000003,165.11666666666667,19.882527139896855,162.49032304795014,7
154,rainy,fall,night,not manhattan,29.27,83.5,65.58,152.93,57.2,3.8783704640757137,166.7023912417171,2
154,rainy,spring,day,not manhattan,38.96,155.0,5.0,182.4,182.66666666666669,7.318681931288928,3.4482758620689653,2
154,rainy,summer,day,not manhattan,124.58,531.5,24.47,618.02,334.18333333333334,29.05172316030702,50.97377622377623,8
154,rainy,summer,night,not manhattan,11.7,37.5,8.0,48.099999999999994,28.133333333333333,4.589506172839506,31.372549019607842,2
154,rainy,winter,day,not manhattan,47.230000000000004,284.3,103.1,406.75,122.88333333333333,21.9314559631353,179.33320587794273,7
154,rainy,winter,night,not manhattan,12.9,35.0,34.0,70.3,18.4,1.4263565891472867,97.14285714285714,1
154,sunny,fall,day,not manhattan,657.26,2275.5,375.16999999999996,2882.97,1741.3,259.2531348709307,1479.8945292213446,82
154,sunny,fall,night,not manhattan,107.45,327.5,91.21000000000001,438.21,254.21666666666667,38.63957745161419,424.8640541304782,15
154,sunny,spring,day,not manhattan,171.23,741.75,90.04,926.89,516.65,42.6394914120585,120.91990605206068,10
154,sunny,spring,night,not manhattan,63.4,291.5,2.85,317.55,96.36666666666667,7.646178823064725,27.142857142857142,3
154,sunny,summer,day,not manhattan,456.08,1839.0,215.35999999999999,2196.11,1244.95,137.64001809582592,671.3035064007139,42
154,sunny,summer,night,not manhattan,36.4,111.5,1.0,126.45,77.65,14.13883335676223,3.9215686274509802,6
154,sunny,winter,day,not manhattan,286.13,967.9,97.84,1124.04,620.7666666666667,84.10746887101881,234.30207214237575,29
154,sunny,winter,night,not manhattan,49.86,279.3,17.09,321.23,111.51666666666667,31.949126815505455,72.00446650124069,12
155,rainy,fall,day,not manhattan,46.95,153.5,23.560000000000002,188.96,121.61666666666667,33.06688769015651,182.84228473998294,9
155,rainy,fall,night,not manhattan,39.21,118.0,25.46,151.20999999999998,87.06666666666666,16.30880776865891,116.23809523809524,5
155,rainy,spring,day,not manhattan,47.17,240.0,27.830000000000002,298.43,128.51666666666668,34.234980860888655,44.04521739130435,6
