PULocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,number_of_trips
135,sunny,summer,night,not manhattan,5.696923076923077,26.846153846153847,4.077692307692308,34.06230769230769,1236.923076923077,13
135,sunny,winter,day,not manhattan,6.386923076923077,32.20384615384615,3.835,38.81192307692308,1387.8076923076924,26
135,sunny,winter,night,not manhattan,8.814285714285715,46.357142857142854,9.401428571428571,59.465714285714284,889.1428571428571,7
136,rainy,fall,day,not manhattan,6.03,22.15,0.6,24.4,1489.9,10
136,rainy,fall,night,not manhattan,4.43,16.0,0.0,17.3,900.0,1
136,rainy,spring,day,not manhattan,2.531428571428571,12.357142857142858,0.0,13.3,1000.5714285714286,7
136,rainy,spring,night,not manhattan,2.5300000000000002,18.333333333333332,0.0,19.466666666666665,626.8333333333334,6
136,rainy,summer,day,not manhattan,4.6659999999999995,19.1,2.714,24.824,1435.8,5
136,rainy,summer,night,not manhattan,1.6500000000000001,8.666666666666666,0.5499999999999999,10.516666666666667,590.6666666666666,3
136,rainy,winter,day,not manhattan,4.8629411764705885,20.676470588235293,1.0058823529411764,23.88823529411765,1254.764705882353,17
136,rainy,winter,night,not manhattan,2.5533333333333332,9.833333333333334,1.0166666666666666,12.15,568.0,3
136,sunny,fall,day,not manhattan,4.0937931034482755,22.21896551724138,0.8379310344827586,24.393103448275863,1190.344827586207,29
136,sunny,fall,night,not manhattan,4.54125,14.8125,0.6025,17.533749999999998,679.0,8
136,sunny,spring,day,not manhattan,4.993548387096775,20.70967741935484,1.7645161290322582,24.31451612903226,1410.0967741935483,31
136,sunny,spring,night,not manhattan,3.4735294117647055,14.492941176470588,1.4529411764705882,17.601764705882353,601.2941176470588,17
136,sunny,summer,day,not manhattan,5.95,24.16,2.1892,28.5332,1399.0,25
136,sunny,summer,night,not manhattan,2.851923076923077,11.346153846153847,0.6853846153846154,13.40846153846154,649.0769230769231,26
136,sunny,winter,day,not manhattan,4.0825,18.43076923076923,1.5409615384615383,21.574615384615388,1180.3653846153845,52
136,sunny,winter,night,not manhattan,1.88,8.977777777777778,0.6288888888888889,11.040000000000001,525.3333333333334,9
137,rainy,fall,day,manhattan,2.3615940035758496,11.559974556457158,2.1523696878008525,17.490627836611196,848.0046761105763,14542
137,rainy,fall,night,manhattan,2.654423585404548,10.75934426229508,2.0524140666314117,16.80343733474352,644.1245372818614,3782
137,rainy,spring,day,manhattan,2.3706194690265487,10.96213410483322,2.1304787837531203,16.881424438393466,758.6262763784888,17628
137,rainy,spring,night,manhattan,2.562988691437803,10.484349757673668,2.0973465266558966,16.546134894991923,630.0809773828756,4952
137,rainy,summer,day,manhattan,2.4248936170212767,11.149070811170212,2.0634084109042554,17.07434092420213,772.4242852393617,12032
137,rainy,summer,night,manhattan,2.713373934226553,10.646772228989038,1.999872107186358,16.58696711327649,591.9549330085262,1642
137,rainy,winter,day,manhattan,2.3004498312365755,11.440294568886161,2.178692850567659,17.524474378643756,795.750659711568,16295
137,rainy,winter,night,manhattan,2.541101936218679,10.748462414578587,2.0969305239179956,16.958263097949885,613.3436788154897,3512
137,sunny,fall,day,manhattan,2.426750481021515,11.571805434085476,2.199328902104834,17.5944500320681,830.3245000291528,68604
137,sunny,fall,night,manhattan,2.6675784545496684,10.879752004820842,2.153827005979697,17.03679553145135,658.7027766189218,21573
137,sunny,spring,day,manhattan,2.427494391672756,11.212428437744363,2.1127835249778872,17.162427412221668,778.7612454973145,78009
137,sunny,spring,night,manhattan,2.6960588777256174,10.718570613784934,2.1100671258719785,16.825525380599306,621.3399727986663,22793
137,sunny,summer,day,manhattan,2.4092347774703877,10.99077918938519,2.0782854341811934,16.900691627944454,749.1769896054363,74462
137,sunny,summer,night,manhattan,2.6561356492969397,10.710421836228289,2.0911583953680726,16.79101447477254,632.1237386269644,24180
137,sunny,winter,day,manhattan,2.3379987516136813,11.315259536678441,2.143354612645586,17.390212793122526,758.6626661559632,70491
137,sunny,winter,night,manhattan,2.5867804391217564,10.79921007984032,2.1188772455089824,17.00676896207585,608.3644710578842,20040
138,rainy,fall,day,not manhattan,9.911321752065238,32.817727574574334,6.562040534438335,47.742266316041125,2029.6096368900576,37647
138,rainy,fall,night,not manhattan,9.457069623059867,28.482439024390246,5.571013747228381,41.69218713968958,1253.112017738359,11275
138,rainy,spring,day,not manhattan,9.894996848739495,32.1562037815126,6.401492384453781,46.85242043067227,1918.6256039915966,38080
138,rainy,spring,night,not manhattan,9.405216591557068,28.527478156902422,5.5917456083877495,41.63294490940863,1264.337165455716,10873
138,rainy,summer,day,not manhattan,9.933925145885036,32.25725400764639,6.092920048292977,46.43617479374875,1893.0692870078476,29818
138,rainy,summer,night,not manhattan,9.4825,28.753243786549707,5.346816520467836,41.28500365497076,1232.7737573099416,5472
138,rainy,winter,day,not manhattan,9.736626197045934,32.67700568089596,6.364941080993345,47.686191851972076,1821.6014283395552,30805
138,rainy,winter,night,not manhattan,9.292380204241947,29.203677664310028,5.865540717465305,43.147097407698354,1244.7944488085886,7638
138,sunny,fall,day,not manhattan,9.936080519535869,33.04062475360404,6.583140762682067,48.0853347255815,2067.593103044122,187706
138,sunny,fall,night,not manhattan,9.472628232492305,28.705492821676515,5.722957154732751,42.10958008492665,1254.847446583837,44509
138,sunny,spring,day,not manhattan,9.930265848458058,32.37703151489937,6.427322169639607,47.199916428311404,1955.2658692599719,192290
138,sunny,spring,night,not manhattan,9.426949068765076,28.56595041322314,5.605010281149908,41.73138400094903,1236.6944125904542,50578
138,sunny,summer,day,not manhattan,9.940221838726949,32.00381568305824,6.07108242490517,46.20175255442025,1864.0368041554182,175578
138,sunny,summer,night,not manhattan,9.503313332387343,28.961436622002388,5.464899961484664,41.81107295615333,1298.4232632624517,49331
138,sunny,winter,day,not manhattan,9.783479757879588,33.39188373262083,6.593107005378158,49.08041193524174,1813.5566014998244,145217
138,sunny,winter,night,not manhattan,9.311419792498006,29.528081138600694,5.7768781590848635,43.49180845969673,1183.8559457302474,37590
139,rainy,fall,day,not manhattan,7.6274999999999995,27.625,2.115,31.04,1928.25,4
139,rainy,spring,day,not manhattan,12.246666666666668,39.833333333333336,2.9499999999999997,44.416666666666664,2647.0,3
139,rainy,spring,night,not manhattan,12.7,34.5,0.0,42.35,1158.0,1
139,rainy,summer,day,not manhattan,4.0225,21.375,3.54,30.215,1055.75,4
139,rainy,winter,day,not manhattan,11.293333333333335,35.93333333333333,3.34,43.32333333333333,1841.6666666666667,3
139,rainy,winter,night,not manhattan,2.3,9.0,3.0,13.3,476.00000000000006,1
139,sunny,fall,day,not manhattan,14.19357142857143,41.535714285714285,5.5600000000000005,49.54571428571428,2011.2142857142858,14
139,sunny,fall,night,not manhattan,8.0575,37.9625,2.6825,41.695,2136.0,4
139,sunny,spring,day,not manhattan,6.0824,18.54,3.6104000000000003,23.9664,1099.24,25
139,sunny,spring,night,not manhattan,6.619999999999999,30.357142857142858,4.028571428571429,36.76428571428572,1027.2857142857142,7
139,sunny,summer,day,not manhattan,16.369999999999997,51.625,4.1899999999999995,60.544999999999995,2623.15,20
139,sunny,summer,night,not manhattan,9.12,28.375,5.0,36.9375,1475.25,4
139,sunny,winter,day,not manhattan,13.492,44.11,8.221,56.791,1929.6,10
140,rainy,fall,day,manhattan,2.4387039013808063,11.697675699872594,2.2801060569539615,17.686054543576322,849.4671671085706,29041
140,rainy,fall,night,manhattan,3.0405625639277187,11.787419024889193,2.1923218547562224,18.000044323218546,678.8711217183771,2933
140,rainy,spring,day,manhattan,2.4772162694073914,11.383784948923807,2.261935272250164,17.34777920089969,789.6757677048514,32011
140,rainy,spring,night,manhattan,2.9220366132723115,11.379233409610984,2.1702059496567507,17.476069794050343,655.8729977116705,3496
140,rainy,summer,day,manhattan,2.5548370937868325,11.547095891564236,2.2253262333726216,17.52702938205085,800.5447044957064,23756
140,rainy,summer,night,manhattan,3.1235610932475883,11.938159163987137,2.2310530546623792,18.243890675241158,644.750803858521,1244
140,rainy,winter,day,manhattan,2.347904412989176,11.509175353871774,2.286523896752706,17.573463447127395,790.895620316403,30025
140,rainy,winter,night,manhattan,2.968967225609756,12.098639481707318,2.318799542682927,18.58003429878049,656.2599085365854,2624
140,sunny,fall,day,manhattan,2.5354295886817204,11.842529171381416,2.318747162141709,17.892390575787932,841.2686866211649,138749
140,sunny,fall,night,manhattan,3.0919188787702643,11.945146289478783,2.2684938319447134,18.220625847703936,680.7424271781954,15483
140,sunny,spring,day,manhattan,2.551260377996372,11.69020063584529,2.257701854873839,17.68491271755596,811.7129919186534,153811
140,sunny,spring,night,manhattan,3.0750222863135814,11.73531594126901,2.2350314630309387,17.986402726796015,645.7893943366545,15256
140,sunny,summer,day,manhattan,2.5904602311449345,11.54072218593821,2.237232152998637,17.51457639993185,780.9161389709224,140864
140,sunny,summer,night,manhattan,3.132655170227604,12.040315729411018,2.216801496227731,18.29436125023775,682.1268623597286,15773
140,sunny,winter,day,manhattan,2.4064463464430768,11.601554569035043,2.263379494743267,17.702312890077234,772.3568984182573,137633
140,sunny,winter,night,manhattan,2.93137701872231,11.891464198942403,2.220540946119766,18.229822066599972,629.1529941403459,13994
141,rainy,fall,day,manhattan,2.044060350030175,10.41793753771877,2.138494870247435,16.223592033796017,757.2602896801449,33140
141,rainy,fall,night,manhattan,2.6290107184241016,10.65978563151796,2.076313731170336,16.632035052143685,638.4855156431055,6904
141,rainy,spring,day,manhattan,2.086660187007874,10.175458661417323,2.09636687992126,15.910479330708661,710.6111466535433,40640
141,rainy,spring,night,manhattan,2.466519877004173,10.121019108280255,2.082162310564463,16.059188447177686,608.6652756424336,9106
141,rainy,summer,day,manhattan,2.173456433713257,10.423645020995801,2.0913441061787643,16.2262200059988,728.9498350329934,26672
141,rainy,summer,night,manhattan,2.6113640824337585,10.39106967615309,2.0194896957801767,16.29806346090939,595.2276741903827,3057
141,rainy,winter,day,manhattan,1.9591489898282286,10.24867122481576,2.1401176899150953,16.11733572449351,709.6230560147953,35687
141,rainy,winter,night,manhattan,2.593534129972172,10.922761499427073,2.2033016860369945,17.15619905058111,629.8189556392208,6109
141,sunny,fall,day,manhattan,2.141361554159448,10.658669827432073,2.1685280862161447,16.506850311658045,767.9334821235905,162197
141,sunny,fall,night,manhattan,2.628895755110555,10.772097674176052,2.1557071339173968,16.81329630788486,655.3721057571966,38352
141,sunny,spring,day,manhattan,2.1442150812550556,10.468567444807087,2.1241025742551853,16.292954934978987,735.6873221750222,176789
141,sunny,spring,night,manhattan,2.654269044153324,10.621100194080544,2.1152467248908295,16.623359049005337,619.3276564774382,41220
141,sunny,summer,day,manhattan,2.177345365244231,10.284345083533388,2.089196266718926,16.065228185782175,703.7845095781686,163288
141,sunny,summer,night,manhattan,2.6476308826308825,10.693470752220751,2.0882349744849744,16.657142080892083,637.808401058401,42328
141,sunny,winter,day,manhattan,1.9946362650632101,10.278912368466449,2.1145590083540746,16.184680068508342,689.795355972301,162316
141,sunny,winter,night,manhattan,2.538992845190699,10.69231348450753,2.1165928105706535,16.82206220068086,602.3450752985979,34662
142,rainy,fall,day,manhattan,2.1613690700301205,10.82828548569277,2.2557883094879516,16.82620576054217,799.6102221385543,42496
142,rainy,fall,night,manhattan,2.703910188143415,11.359916577919773,2.4228691870784522,17.680063897763578,744.5837770678027,11268
142,rainy,spring,day,manhattan,2.1510914173556177,10.490346358968258,2.196365114296477,16.390786692836894,750.235571680644,50439
142,rainy,spring,night,manhattan,2.6073667711598745,10.99153747506412,2.305416072955258,17.165854944428613,710.7934596751211,14036
142,rainy,summer,day,manhattan,2.272319423850879,10.797692982721578,2.1774748086059246,16.75393742245892,769.2317608254909,33047
142,rainy,summer,night,manhattan,2.7300491755857683,11.180214058432167,2.389742551345097,17.488435059299974,695.8987561469482,3457
142,rainy,winter,day,manhattan,2.0722130194365995,10.669861641787502,2.2530486270973253,16.722620262477157,738.3372095782804,42137
142,rainy,winter,night,manhattan,2.6144449216233627,11.78371591153103,2.5366824135709685,18.374961348507625,748.0716126261542,9314
142,sunny,fall,day,manhattan,2.2693771697356713,11.204478089948074,2.3075371360956005,17.280823057139227,826.4059936044749,204518
142,sunny,fall,night,manhattan,2.7601149199489243,11.705012605179583,2.499341747699964,18.111024293618833,776.3850636807124,61086
142,sunny,spring,day,manhattan,2.24559928106498,10.787237616298311,2.2273358952671645,16.77390914021991,768.8908266833377,217544
142,sunny,spring,night,manhattan,2.700990278656324,11.222965675666677,2.3732410027632582,17.477272697007024,713.2541865033126,60074
142,sunny,summer,day,manhattan,2.2893708786222753,10.77340287160459,2.187179515618383,16.719711327108836,754.9319556756539,198356
142,sunny,summer,night,manhattan,2.72962839514928,11.463145698886605,2.391479150414864,17.75222395574782,744.6475604567052,56404
142,sunny,winter,day,manhattan,2.0950477751655416,10.667530843560597,2.2311487069430362,16.75915433643207,717.7840249768134,185452
142,sunny,winter,night,manhattan,2.6460874548005293,11.777175798770969,2.5012039360588036,18.33242861941552,722.3007567823905,50609
143,rainy,fall,day,manhattan,2.191843490891485,10.763024269200509,2.20584215941415,16.655115899049807,784.1378684258307,16523
143,rainy,fall,night,manhattan,2.806627842484748,11.562617859123684,2.3408541320022187,17.797953410981698,720.0055463117027,1803
143,rainy,spring,day,manhattan,2.205525139384198,10.600057762820834,2.167857752775127,16.43641368225426,752.1159274699885,19909
143,rainy,spring,night,manhattan,2.7234246575342467,11.179536663980661,2.2312812248186944,17.31158340048348,689.2880741337631,2482
143,rainy,summer,day,manhattan,2.2693942865872287,10.636098380690497,2.157404521845402,16.509126947754353,745.845783684693,13092
143,rainy,summer,night,manhattan,2.8223156532988356,11.327296248382924,2.228124191461837,17.478900388098317,686.3027166882276,773
143,rainy,winter,day,manhattan,2.1172486436569318,10.602711531801916,2.163393743506868,16.499961329793376,730.7236523144408,17326
143,rainy,winter,night,manhattan,2.742843808338519,11.697324206596141,2.268886123210952,18.02022401991288,707.3316739265713,1607
143,sunny,fall,day,manhattan,2.2769133738412206,11.044492008633918,2.226082920560456,16.98637288051005,803.32090231943,80149
143,sunny,fall,night,manhattan,2.9211930693069306,11.971376237623762,2.383391089108911,18.298321782178217,759.3828712871288,10100
143,sunny,spring,day,manhattan,2.243500596982525,10.682927493758818,2.1537139910995333,16.538947682622382,754.8462715727776,92130
143,sunny,spring,night,manhattan,2.9121832144816238,11.660250502834156,2.304183580179192,17.90493417443774,706.279758639605,10938
143,sunny,summer,day,manhattan,2.308995086219256,10.643201647485109,2.12896224078829,16.475652020906377,732.9264366617572,76723
143,sunny,summer,night,manhattan,2.91132606101926,11.784594341230612,2.2646787114368503,17.99569711948185,724.6641384012272,11734
143,sunny,winter,day,manhattan,2.1259874006766304,10.544649046625274,2.1353501756387154,16.454450853565273,706.5628605130465,77147
143,sunny,winter,night,manhattan,2.7528623358348967,11.745734052532832,2.3078541275797373,18.104985928705442,687.4318714821763,8528
144,rainy,fall,day,manhattan,2.7378395624430265,13.418062247688502,2.42746581586144,19.57459174371663,1038.086860268264,7679
144,rainy,fall,night,manhattan,2.9538064165307234,12.427743338771071,2.4003616095704188,18.658352365415986,833.3219140837411,3678
144,rainy,spring,day,manhattan,2.627888088331618,12.734819874614017,2.3611191166838212,18.764863853279685,969.2612519883971,10687
144,rainy,spring,night,manhattan,2.7863801780874953,11.844012775842044,2.3672009291521485,18.02786101432443,804.9297328687572,5166
144,rainy,summer,day,manhattan,2.792519364044028,13.24073923087376,2.3291221633374097,19.330983829324634,1010.4140508221226,7359
144,rainy,summer,night,manhattan,3.0325149700598804,12.319071856287424,2.4787664670658685,18.665700598802395,785.6449101796408,1670
